Antibiotic,level,Imputation,cutoff,HC,HC_raw
Eravacycline,genus,FALSE,0.2,0.0038448470652005743,0.0038448470652005743
Eravacycline,genus,FALSE,0.5,0.012916995394214948,0.012916995394214948
Ertapenem,species,FALSE,0.1,2.286366047705053e-4,2.286366047705053e-4
Ertapenem,species,FALSE,0.2,5.869372714915974e-4,5.869372714915974e-4
Ertapenem,species,FALSE,0.5,0.003563640316366341,0.003563640316366341
Ertapenem,genus,FALSE,0.1,2.705491413695736e-4,2.705491413695736e-4
Ertapenem,genus,FALSE,0.2,7.294683319618172e-4,7.294683319618172e-4
Ertapenem,genus,FALSE,0.5,0.0048650202595861315,0.0048650202595861315
Erythromycin,species,FALSE,0.1,0.0032501993607288162,0.0032501993607288162
Erythromycin,species,FALSE,0.2,0.005683159848895755,0.005683159848895755
Erythromycin,species,FALSE,0.5,0.016552191440695262,0.016552191440695262
Erythromycin,genus,FALSE,0.1,0.0024367958912516387,0.0024367958912516387
Erythromycin,genus,FALSE,0.2,0.004607957596025606,0.004607957596025606
Erythromycin,genus,FALSE,0.5,0.015589667307244606,0.015589667307244606
Ethambutol,species,TRUE,0.1,0.03058739616140398,0.12142606880379612
Ethambutol,species,TRUE,0.2,0.058463211736297184,0.14457954385195773
Ethambutol,species,TRUE,0.5,0.20188705306241048,0.20188705306241048
Ethambutol,genus,TRUE,0.1,0.028667191560313315,NA
Ethambutol,genus,TRUE,0.2,0.056026198262131406,NA
Ethambutol,genus,TRUE,0.5,0.20188705306241048,NA
Ethionamid,species,TRUE,0.1,0.006348516042858315,NA
Ethionamid,species,TRUE,0.2,0.012134234495358531,NA
Ethionamid,species,TRUE,0.5,0.04190233089632403,NA
Ethionamid,genus,TRUE,0.1,0.005949971176493497,NA
Ethionamid,genus,TRUE,0.2,0.011628424224495212,NA
Ethionamid,genus,TRUE,0.5,0.04190233089632403,NA
Faropenem,species,TRUE,0.1,2.454452755120563e-4,NA
Faropenem,species,TRUE,0.2,4.691317638224386e-4,NA
Faropenem,species,TRUE,0.5,0.0016200209752978841,NA
Faropenem,genus,TRUE,0.1,2.3003679991422392e-4,NA
Faropenem,genus,TRUE,0.2,4.49576210926178e-4,NA
Faropenem,genus,TRUE,0.5,0.0016200209752978841,NA
Fidaxomicin,species,TRUE,0.1,6.058910956089573e-4,NA
Fidaxomicin,species,TRUE,0.2,0.0011580697887720315,NA
Fidaxomicin,species,TRUE,0.5,0.003999084038529449,NA
Fidaxomicin,genus,TRUE,0.1,5.678546814137455e-4,NA
Fidaxomicin,genus,TRUE,0.2,0.0011097961548842518,NA
Fidaxomicin,genus,TRUE,0.5,0.003999084038529449,NA
Florfenicol,species,FALSE,0.1,0.022782650108271105,0.022782650108271105
Florfenicol,species,FALSE,0.2,0.03509800751596655,0.03509800751596655
Florfenicol,species,FALSE,0.5,0.08022793674699276,0.08022793674699276
Florfenicol,genus,FALSE,0.1,0.018466801986460113,0.018466801986460113
Florfenicol,genus,FALSE,0.2,0.028608975814533644,0.028608975814533644
Florfenicol,genus,FALSE,0.5,0.0660996006398389,0.0660996006398389
Fluconazole,species,FALSE,0.1,0.00641760932565571,0.00641760932565571
Fluconazole,species,FALSE,0.2,0.013086352577163125,0.013086352577163125
Fluconazole,species,FALSE,0.5,0.0511460181152036,0.0511460181152036
Fluconazole,genus,TRUE,0.1,0.007262539507189385,NA
Fluconazole,genus,TRUE,0.2,0.014193663772758762,NA
Fluconazole,genus,TRUE,0.5,0.0511460181152036,NA
Flumequine,species,FALSE,0.1,0.011933807271326395,0.011933807271326395
Flumequine,species,FALSE,0.2,0.017806649253020685,0.017806649253020685
Flumequine,species,FALSE,0.5,0.038289644080679974,0.038289644080679974
Flumequine,genus,TRUE,0.1,0.0043717603915599795,0.010477574952861994
Flumequine,genus,TRUE,0.2,0.00854402196799621,0.01516897999972077
Flumequine,genus,TRUE,0.5,0.030787871922859804,0.030787871922859804
Fosfomycin,species,FALSE,0.1,0.050738737050109874,0.050738737050109874
Fosfomycin,species,FALSE,0.2,0.09816032758733244,0.09816032758733244
Fosfomycin,species,FALSE,0.5,0.3469103764152285,0.3469103764152285
Fosfomycin,genus,FALSE,0.1,0.04818915598594718,0.04818915598594718
Fosfomycin,genus,FALSE,0.2,0.08492744635185438,0.08492744635185438
Fosfomycin,genus,FALSE,0.5,0.2511043698222155,0.2511043698222155
Fusidic acid,species,FALSE,0.1,0.0031321699661405787,0.0031321699661405787
Fusidic acid,species,FALSE,0.2,0.006691632308744643,0.006691632308744643
Fusidic acid,species,FALSE,0.5,0.028592272889479037,0.028592272889479037
Fusidic acid,genus,TRUE,0.1,0.00921017855281692,0.006584916623346053
Fusidic acid,genus,TRUE,0.2,0.018000064238734636,0.014440366077335632
Fusidic acid,genus,TRUE,0.5,0.0648621544351414,0.0648621544351414
Gamithromycin,species,TRUE,0.1,0.005151146329757784,0.02980304010809209
Gamithromycin,species,TRUE,0.2,0.0098456422041338,0.031181667651437518
Gamithromycin,species,TRUE,0.5,0.033999289999071175,0.033999289999071175
Gamithromycin,genus,TRUE,0.1,0.00485337641328339,0.03199027336995162
Gamithromycin,genus,TRUE,0.2,0.009485276177098788,0.03272555425492441
Gamithromycin,genus,TRUE,0.5,0.03417962514461553,0.03417962514461553
Gatifloxacin,species,FALSE,0.1,9.151156226326355e-4,9.151156226326355e-4
Gatifloxacin,species,FALSE,0.2,0.0018094355849369939,0.0018094355849369939
Gatifloxacin,species,FALSE,0.5,0.006667189866215512,0.006667189866215512
Gatifloxacin,genus,FALSE,0.1,6.612781960760565e-4,6.612781960760565e-4
Gatifloxacin,genus,FALSE,0.2,0.0012930715905087298,0.0012930715905087298
Gatifloxacin,genus,FALSE,0.5,0.004664277824975301,0.004664277824975301
Gemifloxacin,species,FALSE,0.1,2.2425503648809366e-4,2.2425503648809366e-4
Gemifloxacin,species,FALSE,0.2,4.5971626237967586e-4,4.5971626237967586e-4
Gemifloxacin,species,FALSE,0.5,0.001815045838296873,0.001815045838296873
Gemifloxacin,genus,FALSE,0.1,2.769353431301862e-4,2.769353431301862e-4
Gemifloxacin,genus,FALSE,0.2,5.838119202848948e-4,5.838119202848948e-4
Gemifloxacin,genus,FALSE,0.5,0.002431692656887969,0.002431692656887969
Gentamicin,species,FALSE,0.1,0.007898349607272034,0.007898349607272034
Gentamicin,species,FALSE,0.2,0.01501928767379843,0.01501928767379843
Gentamicin,species,FALSE,0.5,0.05135874054803106,0.05135874054803106
Gentamicin,genus,FALSE,0.1,0.0131818314212027,0.0131818314212027
Gentamicin,genus,FALSE,0.2,0.021981805330666956,0.021981805330666956
Gentamicin,genus,FALSE,0.5,0.05847017114502861,0.05847017114502861
Imipenem,species,FALSE,0.1,0.0011445811605138886,0.0011445811605138886
Imipenem,species,FALSE,0.2,0.002385735362690173,0.002385735362690173
Imipenem,species,FALSE,0.5,0.00972406278732165,0.00972406278732165
Imipenem,genus,FALSE,0.1,0.0017845280519410156,0.0017845280519410156
Imipenem,genus,FALSE,0.2,0.0036828832753772072,0.0036828832753772072
Imipenem,genus,FALSE,0.5,0.014728752685412669,0.014728752685412669
Isavuconazole,species,TRUE,0.1,0.0030551723206167576,0.00676896978624138
Isavuconazole,species,TRUE,0.2,0.005839502824253916,0.009846098872886727
Isavuconazole,species,TRUE,0.5,0.020165159961718415,0.020165159961718415
Isavuconazole,genus,TRUE,0.1,0.0028633758069084164,NA
Isavuconazole,genus,TRUE,0.2,0.005596085696756274,NA
Isavuconazole,genus,TRUE,0.5,0.020165159961718415,NA
Itraconazole,species,FALSE,0.1,0.0014948857530717894,0.0014948857530717894
Itraconazole,species,FALSE,0.2,0.0024003754604447272,0.0024003754604447272
Itraconazole,species,FALSE,0.5,0.005939423181419685,0.005939423181419685
Itraconazole,genus,TRUE,0.1,0.0012315573177424433,0.003154511730379811
Itraconazole,genus,TRUE,0.2,0.0024069143400339004,0.004463918013317542
Itraconazole,genus,TRUE,0.5,0.008673171804547401,0.008673171804547401
Kanamycin,species,FALSE,0.1,0.031204372093373445,0.031204372093373445
Kanamycin,species,FALSE,0.2,0.0547104072628543,0.0547104072628543
Kanamycin,species,FALSE,0.5,0.16017057466603943,0.16017057466603943
Kanamycin,genus,FALSE,0.1,0.03564441600756316,0.03564441600756316
Kanamycin,genus,FALSE,0.2,0.0632433424849428,0.0632433424849428
Kanamycin,genus,FALSE,0.5,0.18941568663762667,0.18941568663762667
Levofloxacin,species,FALSE,0.1,0.0015637013140153905,0.0015637013140153905
Levofloxacin,species,FALSE,0.2,0.0032848859789504246,0.0032848859789504246
Levofloxacin,species,FALSE,0.5,0.013590414336780987,0.013590414336780987
Levofloxacin,genus,FALSE,0.1,0.0010438805157340207,0.0010438805157340207
Levofloxacin,genus,FALSE,0.2,0.0021060491101665114,0.0021060491101665114
Levofloxacin,genus,FALSE,0.5,0.008065079810981979,0.008065079810981979
Lincomycin,species,TRUE,0.1,0.022489239717154722,0.033476303850204905
Lincomycin,species,TRUE,0.2,0.04298480251259185,0.05581767813705531
Lincomycin,species,TRUE,0.5,0.14843650986675166,0.14843650986675166
Lincomycin,genus,TRUE,0.1,0.04573630253839027,0.06156982524485617
Lincomycin,genus,TRUE,0.2,0.08938549660163049,0.10865611924069722
Lincomycin,genus,TRUE,0.5,0.322095288546833,0.322095288546833
Linezolid,species,FALSE,0.1,0.009951798444726512,0.009951798444726512
Linezolid,species,FALSE,0.2,0.01429671701757894,0.01429671701757894
Linezolid,species,FALSE,0.5,0.02859104560041532,0.02859104560041532
Linezolid,genus,FALSE,0.1,0.01421896305114454,0.01421896305114454
Linezolid,genus,FALSE,0.2,0.022750693205277492,0.022750693205277492
Linezolid,genus,FALSE,0.5,0.05591200146697977,0.05591200146697977
Loracarbef,species,FALSE,0.1,0.00956685309180977,0.00956685309180977
Loracarbef,species,FALSE,0.2,0.019057548178568855,0.019057548178568855
Loracarbef,species,FALSE,0.5,0.07122745501485235,0.07122745501485235
Loracarbef,genus,FALSE,0.1,0.012105989424403012,0.012105989424403012
Loracarbef,genus,FALSE,0.2,0.024762448704126114,0.024762448704126114
Loracarbef,genus,FALSE,0.5,0.09735663355386912,0.09735663355386912
Mecillinam,species,FALSE,0.1,0.008166795266862337,0.008166795266862337
Mecillinam,species,FALSE,0.2,0.01846567617057382,0.01846567617057382
Mecillinam,species,FALSE,0.5,0.08794169311389967,0.08794169311389967
Mecillinam,genus,FALSE,0.1,0.010830809376638972,0.010830809376638972
Mecillinam,genus,FALSE,0.2,0.02455495317195381,0.02455495317195381
Mecillinam,genus,FALSE,0.5,0.11754300436382979,0.11754300436382979
Meropenem,species,FALSE,0.1,6.32302073078772e-4,6.32302073078772e-4
Meropenem,species,FALSE,0.2,0.001163627672692654,0.001163627672692654
Meropenem,species,FALSE,0.5,0.00373738904599893,0.00373738904599893
Meropenem,genus,FALSE,0.1,4.5705207836612555e-4,4.5705207836612555e-4
Meropenem,genus,FALSE,0.2,0.0010013154000049116,0.0010013154000049116
Meropenem,genus,FALSE,0.5,0.004489266367190054,0.004489266367190054
Metronidazole,species,FALSE,0.1,0.004688466510208301,0.004688466510208301
Metronidazole,species,FALSE,0.2,0.006524065215549394,0.006524065215549394
Metronidazole,species,FALSE,0.5,0.012274988376174415,0.012274988376174415
Metronidazole,genus,FALSE,0.1,0.0032111483295812165,0.0032111483295812165
Metronidazole,genus,FALSE,0.2,0.004580376118099367,0.004580376118099367
Metronidazole,genus,FALSE,0.5,0.009035992093308834,0.009035992093308834
Micafungin,species,FALSE,0.1,2.5882648757321816e-4,2.5882648757321816e-4
Micafungin,species,FALSE,0.2,6.075819116578101e-4,6.075819116578101e-4
Micafungin,species,FALSE,0.5,0.0031087391186895093,0.0031087391186895093
Micafungin,genus,TRUE,0.1,4.41429098472015e-4,NA
Micafungin,genus,TRUE,0.2,8.627142333644332e-4,NA
Micafungin,genus,TRUE,0.5,0.0031087391186895093,NA
Minocycline,species,FALSE,0.1,0.003934997535144117,0.003934997535144117
Minocycline,species,FALSE,0.2,0.006919075402754413,0.006919075402754413
Minocycline,species,FALSE,0.5,0.02036809791969224,0.02036809791969224
Minocycline,genus,FALSE,0.1,0.005979958395366493,0.005979958395366493
Minocycline,genus,FALSE,0.2,0.010936180207996091,0.010936180207996091
Minocycline,genus,FALSE,0.5,0.03470664563716767,0.03470664563716767
Moxifloxacin,species,FALSE,0.1,0.002918646222017257,0.002918646222017257
Moxifloxacin,species,FALSE,0.2,0.004666083238282261,0.004666083238282261
Moxifloxacin,species,FALSE,0.5,0.011449392357539659,0.011449392357539659
Moxifloxacin,genus,FALSE,0.1,0.0024418311778939073,0.0024418311778939073
Moxifloxacin,genus,FALSE,0.2,0.003819270216598389,0.003819270216598389
Moxifloxacin,genus,FALSE,0.5,0.008987193536088244,0.008987193536088244
Mupirocin,species,FALSE,0.1,0.009601558513956717,0.009601558513956717
Mupirocin,species,FALSE,0.2,0.012621799208408314,0.012621799208408314
Mupirocin,species,FALSE,0.5,0.02129883420023363,0.02129883420023363
Mupirocin,genus,TRUE,0.1,0.003037663899710111,0.021113485913445487
Mupirocin,genus,TRUE,0.2,0.005936708503196605,0.021208878249192105
Mupirocin,genus,TRUE,0.5,0.021392573863271088,0.021392573863271088
Nalidixic acid,species,FALSE,0.1,0.06630790242710073,0.06630790242710073
Nalidixic acid,species,FALSE,0.2,0.08674649852125788,0.08674649852125788
Nalidixic acid,species,FALSE,0.5,0.1450382980804192,0.1450382980804192
Nalidixic acid,genus,FALSE,0.1,0.06277332597871718,0.06277332597871718
Nalidixic acid,genus,FALSE,0.2,0.0840729054115186,0.0840729054115186
Nalidixic acid,genus,FALSE,0.5,0.1470243274808721,0.1470243274808721
Narasin,species,TRUE,0.1,0.00409759791596356,0.016219451840698472
Narasin,species,TRUE,0.2,0.007831942716113552,0.019331453567795656
Narasin,species,TRUE,0.5,0.027045517817969968,0.027045517817969968
Narasin,genus,TRUE,0.1,0.0038403603815839213,NA
Narasin,genus,TRUE,0.2,0.007505471601010361,NA
Narasin,genus,TRUE,0.5,0.027045517817969968,NA
Neomycin,species,FALSE,0.1,0.01180856078578847,0.01180856078578847
Neomycin,species,FALSE,0.2,0.024566957407717537,0.024566957407717537
Neomycin,species,FALSE,0.5,0.09977131650024444,0.09977131650024444
Neomycin,genus,FALSE,0.1,0.026074888054590687,0.026074888054590687
Neomycin,genus,FALSE,0.2,0.0437349802470654,0.0437349802470654
Neomycin,genus,FALSE,0.5,0.11763017777163032,0.11763017777163032
Netilmicin,species,FALSE,0.1,0.0034944426131784914,0.0034944426131784914
Netilmicin,species,FALSE,0.2,0.0075918880833073165,0.0075918880833073165
Netilmicin,species,FALSE,0.5,0.033496809602136114,0.033496809602136114
Netilmicin,genus,FALSE,0.1,0.006842673827507498,0.006842673827507498
Netilmicin,genus,FALSE,0.2,0.012863196039944466,0.012863196039944466
Netilmicin,genus,FALSE,0.5,0.04302964717073832,0.04302964717073832
Nitrofurantoin,species,FALSE,0.1,0.0942490797139225,0.0942490797139225
Nitrofurantoin,species,FALSE,0.2,0.17461900416631726,0.17461900416631726
Nitrofurantoin,species,FALSE,0.5,0.5681217820933955,0.5681217820933955
Nitrofurantoin,genus,FALSE,0.1,0.0926595418956571,0.0926595418956571
Nitrofurantoin,genus,FALSE,0.2,0.17838232806101278,0.17838232806101278
Nitrofurantoin,genus,FALSE,0.5,0.6245242875816565,0.6245242875816565
Norfloxacin,species,FALSE,0.1,0.002612443827766983,0.002612443827766983
Norfloxacin,species,FALSE,0.2,0.006441066847554436,0.006441066847554436
Norfloxacin,species,FALSE,0.5,0.03620045218167312,0.03620045218167312
Norfloxacin,genus,FALSE,0.1,0.001798001332694305,0.001798001332694305
Norfloxacin,genus,FALSE,0.2,0.004557005417807658,0.004557005417807658
Norfloxacin,genus,FALSE,0.5,0.026999262914015318,0.026999262914015318
Norvancomycin,species,TRUE,0.1,0.0060940738968899835,0.029846072739986386
Norvancomycin,species,TRUE,0.2,0.011647906565518099,0.03306523179343628
Norvancomycin,species,TRUE,0.5,0.04022292756452813,0.04022292756452813
Norvancomycin,genus,TRUE,0.1,0.005711502308434198,NA
Norvancomycin,genus,TRUE,0.2,0.011162368662228955,NA
Norvancomycin,genus,TRUE,0.5,0.04022292756452813,NA
Ofloxacin,species,FALSE,0.1,0.0018030249840099246,0.0018030249840099246
Ofloxacin,species,FALSE,0.2,0.0037234142713112803,0.0037234142713112803
Ofloxacin,species,FALSE,0.5,0.014908898064288977,0.014908898064288977
Ofloxacin,genus,FALSE,0.1,0.0010880640601712414,0.0010880640601712414
Ofloxacin,genus,FALSE,0.2,0.0022566204665402725,0.0022566204665402725
Ofloxacin,genus,FALSE,0.5,0.009110234053900178,0.009110234053900178
Oritavancin (with P80),species,FALSE,0.1,4.2745557215979494e-4,4.2745557215979494e-4
Oritavancin (with P80),species,FALSE,0.2,5.5224394362974e-4,5.5224394362974e-4
Oritavancin (with P80),species,FALSE,0.5,9.01450257783137e-4,9.01450257783137e-4
Oritavancin (with P80),genus,TRUE,0.1,1.1856790850575375e-4,4.921356079516305e-4
Oritavancin (with P80),genus,TRUE,0.2,2.3172514599114117e-4,5.900702335171984e-4
Oritavancin (with P80),genus,TRUE,0.5,8.350076981080635e-4,8.350076981080635e-4
Oxacillin,species,FALSE,0.1,0.0026550076144874926,0.0026550076144874926
Oxacillin,species,FALSE,0.2,0.0051135390851030915,0.0051135390851030915
Oxacillin,species,FALSE,0.5,0.017918038721043337,0.017918038721043337
Oxacillin,genus,TRUE,0.1,0.012944934169880642,0.009109607183702063
Oxacillin,genus,TRUE,0.2,0.025299145427835068,0.020085847852348387
Oxacillin,genus,TRUE,0.5,0.09116395675333959,0.09116395675333959
Oxytetracycline,species,TRUE,0.1,0.03682758182605008,NA
Oxytetracycline,species,TRUE,0.2,0.07039038899129849,NA
Oxytetracycline,species,TRUE,0.5,0.24307436720153838,NA
Oxytetracycline,genus,TRUE,0.1,0.03451563308427858,NA
Oxytetracycline,genus,TRUE,0.2,0.06745619633699615,NA
Oxytetracycline,genus,TRUE,0.5,0.24307436720153838,NA
Paraaminosalicylic acid (PAS),species,TRUE,0.1,0.002482612885802024,NA
Paraaminosalicylic acid (PAS),species,TRUE,0.2,0.004745141496713836,NA
Paraaminosalicylic acid (PAS),species,TRUE,0.5,0.016386076041404744,NA
Paraaminosalicylic acid (PAS),genus,TRUE,0.1,0.002326760303225566,NA
Paraaminosalicylic acid (PAS),genus,TRUE,0.2,0.004547342343693044,NA
Paraaminosalicylic acid (PAS),genus,TRUE,0.5,0.016386076041404744,NA
Pefloxacin,species,TRUE,0.1,0.06872116293888766,0.3162994723516054
Pefloxacin,species,TRUE,0.2,0.13135017699644413,0.35796586184088164
Pefloxacin,species,TRUE,0.5,0.4535826781574907,0.4535826781574907
Pefloxacin,genus,TRUE,0.1,0.06440701038496537,NA
Pefloxacin,genus,TRUE,0.2,0.1258749021754466,NA
Pefloxacin,genus,TRUE,0.5,0.4535826781574907,NA
Phenoxymethylpenicillin,species,FALSE,0.1,6.538424523244873e-4,6.538424523244873e-4
Phenoxymethylpenicillin,species,FALSE,0.2,0.0014916898471980073,0.0014916898471980073
Phenoxymethylpenicillin,species,FALSE,0.5,0.0072269258432806315,0.0072269258432806315
Phenoxymethylpenicillin,genus,TRUE,0.1,0.0017086719749770426,0.0013478191300338308
Phenoxymethylpenicillin,genus,TRUE,0.2,0.0033393712332651392,0.0028576214828084042
Phenoxymethylpenicillin,genus,TRUE,0.5,0.012033224424955628,0.012033224424955628
Piperacillin,species,FALSE,0.1,0.0049261906458072475,0.0049261906458072475
Piperacillin,species,FALSE,0.2,0.009927188677115483,0.009927188677115483
Piperacillin,species,FALSE,0.5,0.03793192285136005,0.03793192285136005
Piperacillin,genus,FALSE,0.1,0.008736795351272366,0.008736795351272366
Piperacillin,genus,FALSE,0.2,0.01564693610441679,0.01564693610441679
Piperacillin,genus,FALSE,0.5,0.04770739917363601,0.04770739917363601
Piperacillin-tazobactam,species,FALSE,0.1,0.0038096886613014917,0.0038096886613014917
Piperacillin-tazobactam,species,FALSE,0.2,0.008180915940290483,0.008180915940290483
Piperacillin-tazobactam,species,FALSE,0.5,0.03530014366734445,0.03530014366734445
Piperacillin-tazobactam,genus,FALSE,0.1,0.004328362689231483,0.004328362689231483
Piperacillin-tazobactam,genus,FALSE,0.2,0.009099242380648069,0.009099242380648069
Piperacillin-tazobactam,genus,FALSE,0.5,0.03769818355909051,0.03769818355909051
Posaconazole,species,FALSE,0.1,0.0012357224100786508,0.0012357224100786508
Posaconazole,species,FALSE,0.2,0.001760187917350319,0.001760187917350319
Posaconazole,species,FALSE,0.5,0.003463225707947696,0.003463225707947696
Posaconazole,genus,TRUE,0.1,5.552487146461364e-4,0.0021351211533436236
Posaconazole,genus,TRUE,0.2,0.0010851594759852387,0.0026280424120486787
Posaconazole,genus,TRUE,0.5,0.003910307240273471,0.003910307240273471
Pyrazinamide,species,TRUE,0.1,0.30988822359204454,NA
Pyrazinamide,species,TRUE,0.2,0.5923047759556371,NA
Pyrazinamide,species,TRUE,0.5,2.0453660033568397,NA
Pyrazinamide,genus,TRUE,0.1,0.29043417168042385,NA
Pyrazinamide,genus,TRUE,0.2,0.5676148097880676,NA
Pyrazinamide,genus,TRUE,0.5,2.0453660033568397,NA
Quinupristin-dalfopristin,species,FALSE,0.1,0.005532954318723744,0.005532954318723744
Quinupristin-dalfopristin,species,FALSE,0.2,0.009602453705512532,0.009602453705512532
Quinupristin-dalfopristin,species,FALSE,0.5,0.02756901760595431,0.02756901760595431
Quinupristin-dalfopristin,genus,FALSE,0.1,0.005909782412294261,0.005909782412294261
Quinupristin-dalfopristin,genus,FALSE,0.2,0.013050173090850775,0.013050173090850775
Quinupristin-dalfopristin,genus,FALSE,0.5,0.059401980477689464,0.059401980477689464
Retapamulin,species,FALSE,0.1,0.0017054241395820222,0.0017054241395820222
Retapamulin,species,FALSE,0.2,0.002200306607022815,0.002200306607022815
Retapamulin,species,FALSE,0.5,0.0035823404494364245,0.0035823404494364245
Retapamulin,genus,TRUE,0.1,4.29430882466977e-4,0.0015770346255698942
Retapamulin,genus,TRUE,0.2,8.392653221840039e-4,0.001972024035682475
Retapamulin,genus,TRUE,0.5,0.0030242423703363583,0.0030242423703363583
Rifampicin,species,FALSE,0.1,1.3633219159636377e-4,1.3633219159636377e-4
Rifampicin,species,FALSE,0.2,3.363509118505166e-4,3.363509118505166e-4
Rifampicin,species,FALSE,0.5,0.0018927395843917792,0.0018927395843917792
Rifampicin,genus,FALSE,0.1,2.678439150851486e-4,2.678439150851486e-4
Rifampicin,genus,FALSE,0.2,6.66705966163222e-4,6.66705966163222e-4
Rifampicin,genus,FALSE,0.5,0.003816049063737096,0.003816049063737096
Roxithromycin,species,FALSE,0.1,0.0018486856716587099,0.0018486856716587099
Roxithromycin,species,FALSE,0.2,0.0043872530993809295,0.0043872530993809295
Roxithromycin,species,FALSE,0.5,0.022920689750049687,0.022920689750049687
Roxithromycin,genus,FALSE,0.1,0.0023884451951221774,0.0023884451951221774
Roxithromycin,genus,FALSE,0.2,0.005827988264253128,0.005827988264253128
Roxithromycin,genus,FALSE,0.5,0.032110845295929606,0.032110845295929606
Secnidazole,species,TRUE,0.1,0.0063121276332549795,0.041652531761419885
Secnidazole,species,TRUE,0.2,0.012064683518081447,0.04165583504404087
Secnidazole,species,TRUE,0.5,0.04166215521279475,0.04166215521279475
Secnidazole,genus,TRUE,0.1,0.0059158671454354285,NA
Secnidazole,genus,TRUE,0.2,0.011561772449361345,NA
Secnidazole,genus,TRUE,0.5,0.04166215521279475,NA
Sparfloxacin,species,FALSE,0.1,4.506446234822937e-4,4.506446234822937e-4
Sparfloxacin,species,FALSE,0.2,9.789758986568128e-4,9.789758986568128e-4
Sparfloxacin,species,FALSE,0.5,0.004318773747772518,0.004318773747772518
Sparfloxacin,genus,FALSE,0.1,3.166901075536407e-4,3.166901075536407e-4
Sparfloxacin,genus,FALSE,0.2,7.048747594098219e-4,7.048747594098219e-4
Sparfloxacin,genus,FALSE,0.5,0.0032573438089389777,0.0032573438089389777
Spectinomycin,species,FALSE,0.1,0.12790078815536432,0.12790078815536432
Spectinomycin,species,FALSE,0.2,0.22090872820990556,0.22090872820990556
Spectinomycin,species,FALSE,0.5,0.6284377310119225,0.6284377310119225
Spectinomycin,genus,FALSE,0.1,0.3780252108288706,0.3780252108288706
Spectinomycin,genus,FALSE,0.2,0.46700192153843195,0.46700192153843195
Spectinomycin,genus,FALSE,0.5,0.6997376741950738,0.6997376741950738
Spiramycin,species,TRUE,0.1,0.0016388221738795061,0.005005009688246714
Spiramycin,species,TRUE,0.2,0.0031323623378754005,0.006520758418509853
Spiramycin,species,TRUE,0.5,0.010816774904015896,0.010816774904015896
Spiramycin,genus,TRUE,0.1,0.0015359407824054694,NA
Spiramycin,genus,TRUE,0.2,0.003001791180447311,NA
Spiramycin,genus,TRUE,0.5,0.010816774904015896,NA
Streptomycin,species,FALSE,0.1,0.051798888593991885,0.051798888593991885
Streptomycin,species,FALSE,0.2,0.09707833039269373,0.09707833039269373
Streptomycin,species,FALSE,0.5,0.32285955929705346,0.32285955929705346
Streptomycin,genus,FALSE,0.1,0.05826859765627316,0.05826859765627316
Streptomycin,genus,FALSE,0.2,0.09420065146558276,0.09420065146558276
Streptomycin,genus,FALSE,0.5,0.23613429597402932,0.23613429597402932
Sulbactam,species,FALSE,0.1,0.5781337686835905,0.5781337686835905
Sulbactam,species,FALSE,0.2,1.116017807740509,1.116017807740509
Sulbactam,species,FALSE,0.5,3.927608422325684,3.927608422325684
Sulbactam,genus,FALSE,0.1,0.4927037925264342,0.4927037925264342
Sulbactam,genus,FALSE,0.2,1.012075280151583,1.012075280151583
Sulbactam,genus,FALSE,0.5,4.011369084477827,4.011369084477827
Sulfamethoxazole,species,FALSE,0.1,0.27529897113945806,0.27529897113945806
Sulfamethoxazole,species,FALSE,0.2,0.36416354198723755,0.36416354198723755
Sulfamethoxazole,species,FALSE,0.5,0.6218991361498214,0.6218991361498214
Sulfamethoxazole,genus,FALSE,0.1,0.24006336439501386,0.24006336439501386
Sulfamethoxazole,genus,FALSE,0.2,0.3340507494109736,0.3340507494109736
Sulfamethoxazole,genus,FALSE,0.5,0.6285118914045034,0.6285118914045034
Tedizolid,species,FALSE,0.1,0.004710434395422175,0.004710434395422175
Tedizolid,species,FALSE,0.2,0.005953443941343245,0.005953443941343245
Tedizolid,species,FALSE,0.5,0.009318421024278776,0.009318421024278776
Tedizolid,genus,TRUE,0.1,0.0013388330507710375,0.005094514854207032
Tedizolid,genus,TRUE,0.2,0.0026165704367858427,0.00629328698913482
Tedizolid,genus,TRUE,0.5,0.009428655004242325,0.009428655004242325
Teicoplanin,species,FALSE,0.1,0.0042666820936207005,0.0042666820936207005
Teicoplanin,species,FALSE,0.2,0.0060984597024994714,0.0060984597024994714
Teicoplanin,species,FALSE,0.5,0.012078020834332119,0.012078020834332119
Teicoplanin,genus,TRUE,0.1,0.0016659332128335657,0.00371344963254704
Teicoplanin,genus,TRUE,0.2,0.003255844029133869,0.005511643428769071
Teicoplanin,genus,TRUE,0.5,0.011732239142789832,0.011732239142789832
Telavancin,species,FALSE,0.1,5.134765022040035e-4,5.134765022040035e-4
Telavancin,species,FALSE,0.2,8.810549051615174e-4,8.810549051615174e-4
Telavancin,species,FALSE,0.5,0.002475062648585554,0.002475062648585554
Telavancin,genus,TRUE,0.1,5.913129840425889e-4,0.001002730461640511
Telavancin,genus,TRUE,0.2,0.0011556422752205078,0.0016347573716107566
Telavancin,genus,TRUE,0.5,0.00416428778991958,0.00416428778991958
Telavancin (w P80),species,FALSE,0.1,0.0012892899805331225,0.0012892899805331225
