ANTIBIOTIC,level,imputation,cutoff,HC,HC_raw
Erythromycin,genus,FALSE,0.2,0.004020320674601293,0.004020320674601293
Erythromycin,genus,FALSE,0.5,0.01276086973178194,0.01276086973178194
Ethambutol,species,TRUE,0.1,0.033838022785199984,0.12118818270672606
Ethambutol,species,TRUE,0.2,0.06243033959143306,0.1442962977274482
Ethambutol,species,TRUE,0.5,0.2014915356617806,0.2014915356617806
Ethambutol,genus,TRUE,0.1,0.033838022785199984,NA
Ethambutol,genus,TRUE,0.2,0.06243033959143306,NA
Ethambutol,genus,TRUE,0.5,0.2014915356617806,NA
Ethionamid,species,TRUE,0.1,0.007023194435279015,NA
Ethionamid,species,TRUE,0.2,0.012957625106952328,NA
Ethionamid,species,TRUE,0.5,0.04182023994128231,NA
Ethionamid,genus,TRUE,0.1,0.007023194435279015,NA
Ethionamid,genus,TRUE,0.2,0.012957625106952328,NA
Ethionamid,genus,TRUE,0.5,0.04182023994128231,NA
Faropenem,species,TRUE,0.1,2.7152957974816474e-4,NA
Faropenem,species,TRUE,0.2,5.009655552395729e-4,NA
Faropenem,species,TRUE,0.5,0.0016168471883937904,NA
Faropenem,genus,TRUE,0.1,2.7152957974816474e-4,NA
Faropenem,genus,TRUE,0.2,5.009655552395729e-4,NA
Faropenem,genus,TRUE,0.5,0.0016168471883937904,NA
Fidaxomicin,species,TRUE,0.1,6.702812030935757e-4,NA
Fidaxomicin,species,TRUE,0.2,0.0012366527263285832,NA
Fidaxomicin,species,TRUE,0.5,0.0039912494235810085,NA
Fidaxomicin,genus,TRUE,0.1,6.702812030935757e-4,NA
Fidaxomicin,genus,TRUE,0.2,0.0012366527263285832,NA
Fidaxomicin,genus,TRUE,0.5,0.0039912494235810085,NA
Florfenicol,species,FALSE,0.1,0.022187770328287174,0.022187770328287174
Florfenicol,species,FALSE,0.2,0.03438276961768058,0.03438276961768058
Florfenicol,species,FALSE,0.5,0.07948046584514447,0.07948046584514447
Florfenicol,genus,FALSE,0.1,0.019042772691133244,0.019042772691133244
Florfenicol,genus,FALSE,0.2,0.029779725000149204,0.029779725000149204
Florfenicol,genus,FALSE,0.5,0.07005229068437314,0.07005229068437314
Fluconazole,species,FALSE,0.1,0.00641760932565571,0.00641760932565571
Fluconazole,species,FALSE,0.2,0.013086352577163125,0.013086352577163125
Fluconazole,species,FALSE,0.5,0.0511460181152036,0.0511460181152036
Fluconazole,genus,TRUE,0.1,0.00858934406683759,NA
Fluconazole,genus,TRUE,0.2,0.015847133574094927,NA
Fluconazole,genus,TRUE,0.5,0.0511460181152036,NA
Flumequine,species,TRUE,0.1,0.002791231807403744,0.0047428691191168555
Flumequine,species,TRUE,0.2,0.005149755667486631,0.007294464226162773
Flumequine,species,TRUE,0.5,0.01662063965237868,0.01662063965237868
Flumequine,genus,TRUE,0.1,0.002791231807403744,0.0047428691191168555
Flumequine,genus,TRUE,0.2,0.005149755667486631,0.007294464226162773
Flumequine,genus,TRUE,0.5,0.01662063965237868,0.01662063965237868
Fosfomycin,species,FALSE,0.1,0.050702906702488684,0.050702906702488684
Fosfomycin,species,FALSE,0.2,0.09807207119129815,0.09807207119129815
Fosfomycin,species,FALSE,0.5,0.3464704617572286,0.3464704617572286
Fosfomycin,genus,FALSE,0.1,0.04814948414017889,0.04814948414017889
Fosfomycin,genus,FALSE,0.2,0.08484153519146011,0.08484153519146011
Fosfomycin,genus,FALSE,0.5,0.25075991112831664,0.25075991112831664
Fusidic acid,species,FALSE,0.1,0.003133198057319817,0.003133198057319817
Fusidic acid,species,FALSE,0.2,0.00669146570823985,0.00669146570823985
Fusidic acid,species,FALSE,0.5,0.02857225485362721,0.02857225485362721
Fusidic acid,genus,TRUE,0.1,0.010876791292192272,0.006579677933376635
Fusidic acid,genus,TRUE,0.2,0.020067418783514254,0.01442553546658847
Fusidic acid,genus,TRUE,0.5,0.06476682737784117,0.06476682737784117
Gatifloxacin,species,FALSE,0.1,9.141279921261324e-4,9.141279921261324e-4
Gatifloxacin,species,FALSE,0.2,0.0018077147490565156,0.0018077147490565156
Gatifloxacin,species,FALSE,0.5,0.006662484700529029,0.006662484700529029
Gatifloxacin,genus,FALSE,0.1,6.603758758449399e-4,6.603758758449399e-4
Gatifloxacin,genus,FALSE,0.2,0.0012914234885781858,0.0012914234885781858
Gatifloxacin,genus,FALSE,0.5,0.004659135608950502,0.004659135608950502
Gemifloxacin,species,FALSE,0.1,2.2381678877426105e-4,2.2381678877426105e-4
Gemifloxacin,species,FALSE,0.2,4.5883526869674497e-4,4.5883526869674497e-4
Gemifloxacin,species,FALSE,0.5,0.0018116989530217059,0.0018116989530217059
Gemifloxacin,genus,FALSE,0.1,2.7640754607071095e-4,2.7640754607071095e-4
Gemifloxacin,genus,FALSE,0.2,5.827242505715127e-4,5.827242505715127e-4
Gemifloxacin,genus,FALSE,0.5,0.0024273614211274834,0.0024273614211274834
Gentamicin,species,FALSE,0.1,0.009136523628971318,0.009136523628971318
Gentamicin,species,FALSE,0.2,0.016896082155558045,0.016896082155558045
Gentamicin,species,FALSE,0.5,0.054775655147599446,0.054775655147599446
Gentamicin,genus,FALSE,0.1,0.013210302789306596,0.013210302789306596
Gentamicin,genus,FALSE,0.2,0.02174419356568364,0.02174419356568364
Gentamicin,genus,FALSE,0.5,0.05641464932339659,0.05641464932339659
Imipenem,species,FALSE,0.1,8.33032768698816e-4,8.33032768698816e-4
Imipenem,species,FALSE,0.2,0.001794641232380266,0.001794641232380266
Imipenem,species,FALSE,0.5,0.007791775770088549,0.007791775770088549
Imipenem,genus,FALSE,0.1,0.0011705077806520373,0.0011705077806520373
Imipenem,genus,FALSE,0.2,0.0025767383022376896,0.0025767383022376896
Imipenem,genus,FALSE,0.5,0.011659358556884276,0.011659358556884276
Isavuconazole,species,TRUE,0.1,0.0033864903555909497,0.00676896978624138
Isavuconazole,species,TRUE,0.2,0.006247993396798776,0.009846098872886727
Isavuconazole,species,TRUE,0.5,0.020165159961718415,0.020165159961718415
Isavuconazole,genus,TRUE,0.1,0.0033864903555909497,NA
Isavuconazole,genus,TRUE,0.2,0.006247993396798776,NA
Isavuconazole,genus,TRUE,0.5,0.020165159961718415,NA
Itraconazole,species,FALSE,0.1,0.0014919571188759604,0.0014919571188759604
Itraconazole,species,FALSE,0.2,0.0023956728792328573,0.0023956728792328573
Itraconazole,species,FALSE,0.5,0.005927787243491411,0.005927787243491411
Itraconazole,genus,TRUE,0.1,0.0014536988909908107,0.003148331719027277
Itraconazole,genus,TRUE,0.2,0.0026820395507251753,0.0044551727410354946
Itraconazole,genus,TRUE,0.5,0.008656180173259934,0.008656180173259934
Kanamycin,species,FALSE,0.1,0.029286591372470507,0.029286591372470507
Kanamycin,species,FALSE,0.2,0.052158109109222486,0.052158109109222486
Kanamycin,species,FALSE,0.5,0.1573405665679244,0.1573405665679244
Kanamycin,genus,FALSE,0.1,0.032944702251058,0.032944702251058
Kanamycin,genus,FALSE,0.2,0.05983997053091617,0.05983997053091617
Kanamycin,genus,FALSE,0.5,0.1874443560779103,0.1874443560779103
Levofloxacin,species,FALSE,0.1,0.0015624903766130968,0.0015624903766130968
Levofloxacin,species,FALSE,0.2,0.003282415026493775,0.003282415026493775
Levofloxacin,species,FALSE,0.5,0.013580768215565015,0.013580768215565015
Levofloxacin,genus,FALSE,0.1,0.0010428817754060955,0.0010428817754060955
Levofloxacin,genus,FALSE,0.2,0.0021039440460198225,0.0021039440460198225
Levofloxacin,genus,FALSE,0.5,0.008056358563276807,0.008056358563276807
Lincomycin,species,TRUE,0.1,0.038862004900049076,0.0502152538098465
Lincomycin,species,TRUE,0.2,0.07169946596806344,0.08484295498732897
Lincomycin,species,TRUE,0.5,0.2314072868829489,0.2314072868829489
Lincomycin,genus,TRUE,0.1,0.058263822148095654,0.07312685355735717
Lincomycin,genus,TRUE,0.2,0.1074953529551793,0.12479394220619915
Lincomycin,genus,TRUE,0.5,0.3469371444267522,0.3469371444267522
Linezolid,species,FALSE,0.1,0.00994882897929067,0.00994882897929067
Linezolid,species,FALSE,0.2,0.01429109932966465,0.01429109932966465
Linezolid,species,FALSE,0.5,0.028574640243341463,0.028574640243341463
Linezolid,genus,FALSE,0.1,0.014205771995579753,0.014205771995579753
Linezolid,genus,FALSE,0.2,0.0227261185939415,0.0227261185939415
Linezolid,genus,FALSE,0.5,0.05583530278183851,0.05583530278183851
Loracarbef,species,FALSE,0.1,0.009548110647409873,0.009548110647409873
Loracarbef,species,FALSE,0.2,0.019020212491095933,0.019020212491095933
Loracarbef,species,FALSE,0.5,0.07108791314015746,0.07108791314015746
Loracarbef,genus,FALSE,0.1,0.01208227255204016,0.01208227255204016
Loracarbef,genus,FALSE,0.2,0.024713936532611773,0.024713936532611773
Loracarbef,genus,FALSE,0.5,0.097165901944024885,0.097165901944024885
Mecillinam,species,FALSE,0.1,0.008154219948145969,0.008154219948145969
Mecillinam,species,FALSE,0.2,0.018435538938832787,0.018435538938832787
Mecillinam,species,FALSE,0.5,0.08778264717343082,0.08778264717343082
Mecillinam,genus,FALSE,0.1,0.01081590635320075,0.01081590635320075
Mecillinam,genus,FALSE,0.2,0.02451790021289403,0.02451790021289403
Mecillinam,genus,FALSE,0.5,0.11733573314919436,0.11733573314919436
Meropenem,species,FALSE,0.1,4.484928131553175e-4,4.484928131553175e-4
Meropenem,species,FALSE,0.2,8.506932283425661e-4,8.506932283425661e-4
Meropenem,species,FALSE,0.5,0.002894957801346998,0.002894957801346998
Meropenem,genus,FALSE,0.1,3.8161474683534596e-4,3.8161474683534596e-4
Meropenem,genus,FALSE,0.2,8.112207937500426e-4,8.112207937500426e-4
Meropenem,genus,FALSE,0.5,0.0034331984194850497,0.0034331984194850497
Metronidazole,species,FALSE,0.1,0.004680140467763562,0.004680140467763562
Metronidazole,species,FALSE,0.2,0.0065129458119987,0.0065129458119987
Metronidazole,species,FALSE,0.5,0.01225574623733922,0.01225574623733922
Metronidazole,genus,FALSE,0.1,0.003204897831107649,0.003204897831107649
Metronidazole,genus,FALSE,0.2,0.00457246651696771,0.00457246651696771
Metronidazole,genus,FALSE,0.5,0.009024186614272922,0.009024186614272922
Micafungin,species,FALSE,0.1,2.5831941999247745e-4,2.5831941999247745e-4
Micafungin,species,FALSE,0.2,6.063915965052356e-4,6.063915965052356e-4
Micafungin,species,FALSE,0.5,0.0031026487805682203,0.0031026487805682203
Micafungin,genus,TRUE,0.1,5.21051664957133e-4,NA
Micafungin,genus,TRUE,0.2,9.613278114518887e-4,NA
Micafungin,genus,TRUE,0.5,0.0031026487805682203,NA
Minocycline,species,FALSE,0.1,0.0039349953897097716,0.0039349953897097716
Minocycline,species,FALSE,0.2,0.006917943859602815,0.006917943859602815
Minocycline,species,FALSE,0.5,0.020358417232634405,0.020358417232634405
Minocycline,genus,FALSE,0.1,0.005976433669427032,0.005976433669427032
Minocycline,genus,FALSE,0.2,0.010928022353676951,0.010928022353676951
Minocycline,genus,FALSE,0.5,0.034670365646474785,0.034670365646474785
Moxifloxacin,species,FALSE,0.1,0.002918655950904778,0.002918655950904778
Moxifloxacin,species,FALSE,0.2,0.0046655619093200216,0.0046655619093200216
Moxifloxacin,species,FALSE,0.5,0.011445593328680054,0.011445593328680054
Moxifloxacin,genus,FALSE,0.1,0.0024416277498140386,0.0024416277498140386
Moxifloxacin,genus,FALSE,0.2,0.0038184770032848956,0.0038184770032848956
Moxifloxacin,genus,FALSE,0.5,0.008983188950970755,0.008983188950970755
Mupirocin,species,FALSE,0.1,0.009601558513956717,0.009601558513956717
Mupirocin,species,FALSE,0.2,0.012621799208408314,0.012621799208408314
Mupirocin,species,FALSE,0.5,0.02129883420023363,0.02129883420023363
Mupirocin,genus,TRUE,0.1,0.0035926194092566447,0.021113485913445487
Mupirocin,genus,TRUE,0.2,0.0066282965516757395,0.021208878249192105
Mupirocin,genus,TRUE,0.5,0.021392573863271088,0.021392573863271088
Nalidixic acid,species,FALSE,0.1,0.06618008624587149,0.06618008624587149
Nalidixic acid,species,FALSE,0.2,0.08659000429048201,0.08659000429048201
Nalidixic acid,species,FALSE,0.5,0.1448109376151742,0.1448109376151742
Nalidixic acid,genus,FALSE,0.1,0.06265942175431281,0.06265942175431281
Nalidixic acid,genus,FALSE,0.2,0.08392828585718784,0.08392828585718784
Nalidixic acid,genus,FALSE,0.5,0.14679796617013954,0.14679796617013954
Narasin,species,TRUE,0.1,0.004541961751178369,0.016219451840698472
Narasin,species,TRUE,0.2,0.008379810378914542,0.019331453567795656
Narasin,species,TRUE,0.5,0.027045517817969968,0.027045517817969968
Narasin,genus,TRUE,0.1,0.004541961751178369,NA
Narasin,genus,TRUE,0.2,0.008379810378914542,NA
Narasin,genus,TRUE,0.5,0.027045517817969968,NA
Neomycin,species,FALSE,0.1,0.01991530766121089,0.01991530766121089
Neomycin,species,FALSE,0.2,0.04013458366151261,0.04013458366151261
Neomycin,species,FALSE,0.5,0.15336605871119227,0.15336605871119227
Neomycin,genus,FALSE,0.1,0.026471380476809202,0.026471380476809202
Neomycin,genus,FALSE,0.2,0.04536067093024126,0.04536067093024126
Neomycin,genus,FALSE,0.5,0.1271024802283136,0.1271024802283136
Netilmicin,species,FALSE,0.1,0.0016691029678095816,0.0016691029678095816
Netilmicin,species,FALSE,0.2,0.004412133487288878,0.004412133487288878
Netilmicin,species,FALSE,0.5,0.02833246668062705,0.02833246668062705
Netilmicin,genus,FALSE,0.1,0.010759180352537307,0.010759180352537307
Netilmicin,genus,FALSE,0.2,0.02108900643403418,0.02108900643403418
Netilmicin,genus,FALSE,0.5,0.07641960988236138,0.07641960988236138
Nitrofurantoin,species,FALSE,0.1,0.0941061265265787,0.0941061265265787
Nitrofurantoin,species,FALSE,0.2,0.17435963836823637,0.17435963836823637
Nitrofurantoin,species,FALSE,0.5,0.5673121047785235,0.5673121047785235
Nitrofurantoin,genus,FALSE,0.1,0.09253815141382592,0.09253815141382592
Nitrofurantoin,genus,FALSE,0.2,0.17814885364095592,0.17814885364095592
Nitrofurantoin,genus,FALSE,0.5,0.6237083496848183,0.6237083496848183
Norfloxacin,species,FALSE,0.1,0.0026077080181518865,0.0026077080181518865
Norfloxacin,species,FALSE,0.2,0.006429788384691511,0.006429788384691511
Norfloxacin,species,FALSE,0.5,0.0361413421998177,0.0361413421998177
Norfloxacin,genus,FALSE,0.1,0.0017945565608845843,0.0017945565608845843
Norfloxacin,genus,FALSE,0.2,0.004548442625104773,0.004548442625104773
Norfloxacin,genus,FALSE,0.5,0.02695043370672949,0.02695043370672949
Norvancomycin,species,TRUE,0.1,0.006741711857051068,0.02978760122866327
Norvancomycin,species,TRUE,0.2,0.012438296508487972,0.0330004536200379
Norvancomycin,species,TRUE,0.5,0.04014412673250486,0.04014412673250486
Norvancomycin,genus,TRUE,0.1,0.006741711857051068,NA
Norvancomycin,genus,TRUE,0.2,0.012438296508487972,NA
Norvancomycin,genus,TRUE,0.5,0.04014412673250486,NA
Ofloxacin,species,FALSE,0.1,0.0018005215891911228,0.0018005215891911228
Ofloxacin,species,FALSE,0.2,0.0037186882460733513,0.0037186882460733513
Ofloxacin,species,FALSE,0.5,0.014893374152263954,0.014893374152263954
Ofloxacin,genus,FALSE,0.1,0.0010863869020979015,0.0010863869020979015
Ofloxacin,genus,FALSE,0.2,0.0022532321142698136,0.0022532321142698136
Ofloxacin,genus,FALSE,0.5,0.009097250306261708,0.009097250306261708
Oritavancin (with P80),species,FALSE,0.1,4.273631969055811e-4,4.273631969055811e-4
Oritavancin (with P80),species,FALSE,0.2,5.519966343590033e-4,5.519966343590033e-4
Oritavancin (with P80),species,FALSE,0.5,9.006470860253747e-4,9.006470860253747e-4
Oritavancin (with P80),genus,TRUE,0.1,0.00014013762848087789,4.922344382821199e-4
Oritavancin (with P80),genus,TRUE,0.2,2.5855055985794274e-4,5.900156402926694e-4
Oritavancin (with P80),genus,TRUE,0.5,8.344620531126957e-4,8.344620531126957e-4
Oxacillin,species,FALSE,0.1,0.002651767797581244,0.002651767797581244
Oxacillin,species,FALSE,0.2,0.00510741749322073,0.00510741749322073
Oxacillin,species,FALSE,0.5,0.01789738140127995,0.01789738140127995
Oxacillin,genus,TRUE,0.1,0.015285864609695702,0.009099218692141777
Oxacillin,genus,TRUE,0.2,0.028202053192935454,0.02005999619442439
Oxacillin,genus,TRUE,0.5,0.09102104912207713,0.09102104912207713
Oxytetracycline,species,TRUE,0.1,0.012541208425403717,0.01649780001391922
Oxytetracycline,species,TRUE,0.2,0.023138228431814352,0.02770363474478845
Oxytetracycline,species,TRUE,0.5,0.07467774818670225,0.07467774818670225
Oxytetracycline,genus,TRUE,0.1,0.012541208425403717,0.01649780001391922
Oxytetracycline,genus,TRUE,0.2,0.023138228431814352,0.02770363474478845
Oxytetracycline,genus,TRUE,0.5,0.07467774818670225,0.07467774818670225
Paraaminosalicylic acid (PAS),species,TRUE,0.1,0.002746448601028743,NA
Paraaminosalicylic acid (PAS),species,TRUE,0.2,0.005067131726964687,NA
Paraaminosalicylic acid (PAS),species,TRUE,0.5,0.016353974041280854,NA
Paraaminosalicylic acid (PAS),genus,TRUE,0.1,0.002746448601028743,NA
Paraaminosalicylic acid (PAS),genus,TRUE,0.2,0.005067131726964687,NA
Paraaminosalicylic acid (PAS),genus,TRUE,0.5,0.016353974041280854,NA
Pefloxacin,species,TRUE,0.1,0.07602439465853454,0.3156798093111704
Pefloxacin,species,TRUE,0.2,0.14026318280751734,0.3572645700787707
Pefloxacin,species,TRUE,0.5,0.4526940632655782,0.4526940632655782
Pefloxacin,genus,TRUE,0.1,0.07602439465853454,NA
Pefloxacin,genus,TRUE,0.2,0.14026318280751734,NA
Pefloxacin,genus,TRUE,0.5,0.4526940632655782,NA
Phenoxymethylpenicillin,species,FALSE,0.1,6.525615080378583e-4,6.525615080378583e-4
Phenoxymethylpenicillin,species,FALSE,0.2,0.0014887674741088947,0.0014887674741088947
Phenoxymethylpenicillin,species,FALSE,0.5,0.0072127675558584315,0.0072127675558584315
Phenoxymethylpenicillin,genus,TRUE,0.1,0.0020168728806259782,0.001345178614405196
Phenoxymethylpenicillin,genus,TRUE,0.2,0.0037210820398555864,0.0028520231098383736
Phenoxymethylpenicillin,genus,TRUE,0.5,0.012009650106674397,0.012009650106674397
Piperacillin,species,FALSE,0.1,0.00486169207275042,0.00486169207275042
Piperacillin,species,FALSE,0.2,0.010244889379569987,0.010244889379569987
Piperacillin,species,FALSE,0.5,0.04263916504347691,0.04263916504347691
Piperacillin,genus,FALSE,0.1,0.009108722646386737,0.009108722646386737
Piperacillin,genus,FALSE,0.2,0.016543205412148963,0.016543205412148963
Piperacillin,genus,FALSE,0.5,0.0518104362452147,0.0518104362452147
Piperacillin-tazobactam,species,FALSE,0.1,0.0037975821443814984,0.0037975821443814984
Piperacillin-tazobactam,species,FALSE,0.2,0.008176493439003995,0.008176493439003995
Piperacillin-tazobactam,species,FALSE,0.5,0.035459845346299354,0.035459845346299354
Piperacillin-tazobactam,genus,FALSE,0.1,0.004322758542606064,0.004322758542606064
Piperacillin-tazobactam,genus,FALSE,0.2,0.009108695166516063,0.009108695166516063
Piperacillin-tazobactam,genus,FALSE,0.5,0.037906218208999407,0.037906218208999407
Posaconazole,species,FALSE,0.1,0.00123330150339781,0.00123330150339781
Posaconazole,species,FALSE,0.2,0.0017567395290602828,0.0017567395290602828
Posaconazole,species,FALSE,0.5,0.003456440894315401,0.003456440894315401
Posaconazole,genus,TRUE,0.1,6.554014409859273e-4,0.0021309382324688556
Posaconazole,genus,TRUE,0.2,0.0012091999225014478,0.002622893807976297
Posaconazole,genus,TRUE,0.5,0.003902646548159358,0.003902646548159358
Pyrazinamide,species,TRUE,0.1,0.342821099103698,NA
Pyrazinamide,species,TRUE,0.2,0.6324966967488763,NA
Pyrazinamide,species,TRUE,0.5,2.041358922007575,NA
Pyrazinamide,genus,TRUE,0.1,0.342821099103698,NA
Pyrazinamide,genus,TRUE,0.2,0.6324966967488763,NA
Pyrazinamide,genus,TRUE,0.5,2.041358922007575,NA
Quinupristin-dalfopristin,species,FALSE,0.1,0.005531058353755251,0.005531058353755251
Quinupristin-dalfopristin,species,FALSE,0.2,0.00959676819995912,0.00959676819995912
Quinupristin-dalfopristin,species,FALSE,0.5,0.02753954418867842,0.02753954418867842
Quinupristin-dalfopristin,genus,FALSE,0.1,0.005902280445023987,0.005902280445023987
Quinupristin-dalfopristin,genus,FALSE,0.2,0.01303197866388087,0.01303197866388087
Quinupristin-dalfopristin,genus,FALSE,0.5,0.05930498583324165,0.05930498583324165
Retapamulin,species,FALSE,0.1,0.0017026400085170669,0.0017026400085170669
Retapamulin,species,FALSE,0.2,0.0021974538341055423,0.0021974538341055423
Retapamulin,species,FALSE,0.5,0.0035799995295354853,0.0035799995295354853
Retapamulin,genus,TRUE,0.1,5.073865311066863e-4,0.0015735106026659284
Retapamulin,genus,TRUE,0.2,9.361159675961977e-4,0.0019684663026276585
Retapamulin,genus,TRUE,0.5,0.003021278517830689,0.003021278517830689
Rifampicin,species,FALSE,0.1,1.362078910078927e-4,1.362078910078927e-4
Rifampicin,species,FALSE,0.2,3.360202026012094e-4,3.360202026012094e-4
Rifampicin,species,FALSE,0.5,0.001890619796561418,0.001890619796561418
Rifampicin,genus,FALSE,0.1,2.6758415482439556e-4,2.6758415482439556e-4
Rifampicin,genus,FALSE,0.2,6.659609709386233e-4,6.659609709386233e-4
Rifampicin,genus,FALSE,0.5,0.003810707546031858,0.003810707546031858
Roxithromycin,species,FALSE,0.1,0.0018450639072100012,0.0018450639072100012
Roxithromycin,species,FALSE,0.2,0.0043786580215121355,0.0043786580215121355
Roxithromycin,species,FALSE,0.5,0.022875785772835354,0.022875785772835354
Roxithromycin,genus,FALSE,0.1,0.0023837659865211715,0.0023837659865211715
Roxithromycin,genus,FALSE,0.2,0.00581657063873325,0.00581657063873325
Roxithromycin,genus,FALSE,0.5,0.03204793686336386,0.03204793686336386
Secnidazole,species,TRUE,0.1,0.006982938905623026,0.04157093018845107
Secnidazole,species,TRUE,0.2,0.012883354621267934,0.04157422699960331
Secnidazole,species,TRUE,0.5,0.041580534786499715,0.041580534786499715
Secnidazole,genus,TRUE,0.1,0.006982938905623026,NA
Secnidazole,genus,TRUE,0.2,0.012883354621267934,NA
Secnidazole,genus,TRUE,0.5,0.041580534786499715,NA
Sparfloxacin,species,FALSE,0.1,4.4988088012473204e-4,4.4988088012473204e-4
Sparfloxacin,species,FALSE,0.2,9.772717711921718e-4,9.772717711921718e-4
Sparfloxacin,species,FALSE,0.5,0.004310876373231857,0.004310876373231857
Sparfloxacin,genus,FALSE,0.1,3.1612826207580614e-4,3.1612826207580614e-4
Sparfloxacin,genus,FALSE,0.2,7.036043940154479e-4,7.036043940154479e-4
Sparfloxacin,genus,FALSE,0.5,0.003251297893959778,0.003251297893959778
Spectinomycin,species,FALSE,0.1,0.13054370248892072,0.13054370248892072
Spectinomycin,species,FALSE,0.2,0.22595207505519674,0.22595207505519674
Spectinomycin,species,FALSE,0.5,0.6453973591710714,0.6453973591710714
Spectinomycin,genus,FALSE,0.1,0.39110129539140903,0.39110129539140903
Spectinomycin,genus,FALSE,0.2,0.485097477660593,0.485097477660593
Spectinomycin,genus,FALSE,0.5,0.7324498907727989,0.7324498907727989
Spiramycin,species,TRUE,0.1,0.0018129853802527894,0.004995204361991294
Spiramycin,species,TRUE,0.2,0.003344914496983846,0.006507983585350906
Spiramycin,species,TRUE,0.5,0.010795583734853053,0.010795583734853053
Spiramycin,genus,TRUE,0.1,0.0018129853802527894,NA
Spiramycin,genus,TRUE,0.2,0.003344914496983846,NA
Spiramycin,genus,TRUE,0.5,0.010795583734853053,NA
Streptomycin,species,FALSE,0.1,0.04973121371359882,0.04973121371359882
Streptomycin,species,FALSE,0.2,0.09464852957534642,0.09464852957534642
Streptomycin,species,FALSE,0.5,0.32418300320503823,0.32418300320503823
Streptomycin,genus,FALSE,0.1,0.05514745744339104,0.05514745744339104
Streptomycin,genus,FALSE,0.2,0.09046818939578258,0.09046818939578258
Streptomycin,genus,FALSE,0.5,0.23321213483197473,0.23321213483197473
Sulbactam,species,FALSE,0.1,0.5770011454571996,0.5770011454571996
Sulbactam,species,FALSE,0.2,1.1138314146277337,1.1138314146277337
Sulbactam,species,FALSE,0.5,3.919913835425106,3.919913835425106
Sulbactam,genus,FALSE,0.1,0.491738535367322,0.491738535367322
Sulbactam,genus,FALSE,0.2,1.0100925210891505,1.0100925210891505
Sulbactam,genus,FALSE,0.5,4.003510401866964,4.003510401866964
Sulfamethoxazole,species,FALSE,0.1,0.2747596322774088,0.2747596322774088
Sulfamethoxazole,species,FALSE,0.2,0.36345010833537067,0.36345010833537067
Sulfamethoxazole,species,FALSE,0.5,0.6206807720890617,0.6206807720890617
Sulfamethoxazole,genus,FALSE,0.1,0.23959305569303577,0.23959305569303577
Sulfamethoxazole,genus,FALSE,0.2,0.3333963098018886,0.3333963098018886
Sulfamethoxazole,genus,FALSE,0.5,0.6272805722793665,0.6272805722793665
Tedizolid,species,FALSE,0.1,0.004706846811092527,0.004706846811092527
Tedizolid,species,FALSE,0.2,0.005948129572560457,0.005948129572560457
Tedizolid,species,FALSE,0.5,0.009307767491839904,0.009307767491839904
Tedizolid,genus,TRUE,0.1,0.001581099387467554,0.005088396984577444
Tedizolid,genus,TRUE,0.2,0.00291709040785265,0.006285148762174484
Tedizolid,genus,TRUE,0.5,0.00941479783369841,0.00941479783369841
Teicoplanin,species,FALSE,0.1,0.004261181848257821,0.004261181848257821
Teicoplanin,species,FALSE,0.2,0.006092022809182927,0.006092022809182927
Teicoplanin,species,FALSE,0.5,0.012070672464158412,0.012070672464158412
Teicoplanin,genus,TRUE,0.1,0.0019683541832370213,0.0037057638622423118
Teicoplanin,genus,TRUE,0.2,0.003631566208101628,0.005502296889101724
Teicoplanin,genus,TRUE,0.5,0.011720741179954069,0.011720741179954069
Telavancin,species,FALSE,0.1,5.134765022040035e-4,5.134765022040035e-4
Telavancin,species,FALSE,0.2,8.810549051615174e-4,8.810549051615174e-4
Telavancin,species,FALSE,0.5,0.002475062648585554,0.002475062648585554
Telavancin,genus,TRUE,0.1,6.993408663873575e-4,0.001002730461640511
Telavancin,genus,TRUE,0.2,0.0012902671073862435,0.0016347573716107566
Telavancin,genus,TRUE,0.5,0.00416428778991958,0.00416428778991958
Telavancin (w P80),species,FALSE,0.1,0.001286764129498976,0.001286764129498976
Telavancin (w P80),species,FALSE,0.2,0.0015315299909363718,0.0015315299909363718
Telavancin (w P80),species,FALSE,0.5,0.0021370025830825595,0.0021370025830825595
Telavancin (w P80),genus,TRUE,0.1,3.945112979625933e-4,0.0016947055655824237
Telavancin (w P80),genus,TRUE,0.2,7.278638725674643e-4,0.001895732803963433
Telavancin (w P80),genus,TRUE,0.5,0.0023491528381254225,0.0023491528381254225
Telithromycin,species,FALSE,0.1,3.2624148572398806e-4,3.2624148572398806e-4
Telithromycin,species,FALSE,0.2,6.680616534470506e-4,6.680616534470506e-4
Telithromycin,species,FALSE,0.5,0.002632173706379006,0.002632173706379006
Telithromycin,genus,FALSE,0.1,3.397438781304463e-4,3.397438781304463e-4
Telithromycin,genus,FALSE,0.2,7.526108682279133e-4,7.526108682279133e-4
Telithromycin,genus,FALSE,0.5,0.003446544039550008,0.003446544039550008
Temocillin,species,FALSE,0.1,0.035916682615219235,0.035916682615219235
Temocillin,species,FALSE,0.2,0.055931724374202206,0.055931724374202206
Temocillin,species,FALSE,0.5,0.13051540889019408,0.13051540889019408
Temocillin,genus,FALSE,0.1,0.031194929385599708,0.031194929385599708
Temocillin,genus,FALSE,0.2,0.04918324542029384,0.04918324542029384
Temocillin,genus,FALSE,0.5,0.1175157992879375,0.1175157992879375
