"ANTIBIOTIC","genus","genus_below_HC","species_fit","genus_fit","level","name","MSC","PAF","mean_log","sd_log","SE_mean_log","SE_sd_log","n"
"Ceftobiprole","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.00538690396359461,0.55,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus avium",0.011983152394516,0.745762711864407,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus durans",0.027620022812143,0.864406779661017,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",0.0155952409190182,0.796610169491525,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",0.604026497934819,0.983050847457627,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus gallinarum",0.0434522746577576,0.88135593220339,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus spp",0.0184919011869357,0.830508474576271,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",0.0368530027123661,0.9,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.00525156157222594,0.491525423728814,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.00525156157222594,0.5,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Haemophilus",FALSE,TRUE,TRUE,"species","Haemophilus influenzae",0.00240293966626239,0.220338983050847,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Haemophilus",FALSE,TRUE,TRUE,"genus","Haemophilus",0.00240293966626239,0.2,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella aerogenes",0.00521700039082377,0.474576271186441,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella oxytoca",0.00622599227139566,0.644067796610169,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.0032795135776127,0.355932203389831,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella terrigena",0.00924352656817896,0.694915254237288,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",0.00560169093250193,0.6,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Moraxella",FALSE,TRUE,TRUE,"species","Moraxella catarrhalis",0.00254959152319627,0.254237288135593,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Moraxella",FALSE,TRUE,TRUE,"genus","Moraxella",0.00254959152319627,0.25,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.00386425292625752,0.372881355932203,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.00386425292625752,0.4,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.00327330993965696,0.338983050847458,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Proteus",FALSE,TRUE,TRUE,"species","Proteus vulgaris",0.291486028188729,0.966101694915254,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.0308888995165139,0.85,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Providencia",TRUE,TRUE,TRUE,"species","Providencia stuartii",0.00161217437822286,0.11864406779661,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Providencia",TRUE,TRUE,TRUE,"genus","Providencia",0.00161217437822286,0.1,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas aeruginosa",0.0451047361095093,0.898305084745763,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas fluorescens group",0.0133633401857893,0.779661016949153,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Pseudomonas",FALSE,TRUE,TRUE,"genus","Pseudomonas",0.0245509660221676,0.8,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Salmonella",NA,TRUE,TRUE,"species","Salmonella enterica",0.00575871004823429,0.559322033898305,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Salmonella",NA,TRUE,TRUE,"species","Salmonella Enteritidis",NA,NA,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Salmonella",NA,TRUE,TRUE,"species","Salmonella Typhi",0.00563719969758939,0.525423728813559,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Salmonella",NA,TRUE,TRUE,"species","Salmonella Typhimurium",NA,NA,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Salmonella",NA,TRUE,TRUE,"genus","Salmonella",0.00569763095877676,0.65,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Serratia",FALSE,TRUE,TRUE,"species","Serratia liquefaciens",0.00386763480579351,0.389830508474576,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.00711930018719341,0.661016949152542,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.00524736631052964,0.45,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus aureus",0.008226557106074,0.677966101694915,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus aureus MRSA",0.0102365964043471,0.711864406779661,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus aureus MSSA",0.00594090331696764,0.593220338983051,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus capitis",0.0010369697124963,0.0677966101694915,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus coagulase negative",0.00439550948468395,0.406779661016949,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus coagulase negative MRSE",0.0123761410569002,0.76271186440678,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus epidermidis",0.00563787231464632,0.542372881355932,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus epidermidis MRSE",0.0183192621603318,0.813559322033898,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus epidermidis MSSE",0.0030658203278252,0.322033898305085,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus haemolyticus",0.0119213566278866,0.728813559322034,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus hominis",0.00586351800995003,0.576271186440678,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus lugdunensis",0.00474212860200632,0.440677966101695,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus saprophyticus",0.00507559870642204,0.457627118644068,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus warneri",0.00269635701237253,0.288135593220339,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"species","Staphylococcus xylosis",0.00600145342940153,0.610169491525424,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Staphylococcus",TRUE,TRUE,TRUE,"genus","Staphylococcus",0.0057421650067312,0.7,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Stenotrophomonas",FALSE,TRUE,TRUE,"species","Stenotrophomonas maltophilia",3.08874465662623,1,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Stenotrophomonas",FALSE,TRUE,TRUE,"genus","Stenotrophomonas",3.08874465662623,1,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftobiprole","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus agalactiae",0.00181762238298127,0.169491525423729,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus anginosus",0.00526879608110919,0.508474576271186,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus constellatus",0.00253514708625345,0.23728813559322,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus gordonii",NA,NA,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus group G",0.000712324369138253,0.0338983050847458,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus oralis",0.00110438555767297,0.0847457627118644,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.000769365914314208,0.0508474576271186,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pyogenes",0.000584756950244404,0.0169491525423729,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus, viridans group",0.00127289158314406,0.101694915254237,-4.95637826956875,1.610930317836,0.209725263745061,0.14829815618027,62
"Ceftobiprole","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.00134854225917647,0.05,-4.78490442835189,1.78236057427125,0.398547940448608,0.281815951319143,20
"Ceftolozane","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter baumannii",0.412213591741118,1,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter lwoffii",0.0548859929584056,0.85,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Acinetobacter",FALSE,TRUE,TRUE,"genus","Acinetobacter",0.150415266158931,0.916666666666667,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter freundii",0.0279364374760334,0.55,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter koseri",0.0190769162076564,0.3,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Citrobacter",FALSE,TRUE,TRUE,"genus","Citrobacter",0.0230855166039385,0.5,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.0265602628572055,0.45,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.0265602628572055,0.583333333333333,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.0218816386081691,0.35,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.0218816386081691,0.333333333333333,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus influenzae",0.00560088372869663,0.05,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Haemophilus",TRUE,TRUE,TRUE,"genus","Haemophilus",0.00560088372869663,0.0833333333333333,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella aerogenes",0.0154334715967608,0.2,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella oxytoca",0.0145712372854969,0.15,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Klebsiella",TRUE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.0278240216396379,0.5,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Klebsiella",TRUE,TRUE,TRUE,"genus","Klebsiella",0.0184272270349407,0.25,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.0222575051643568,0.4,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.0222575051643568,0.416666666666667,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.0389701601211279,0.6,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Proteus",FALSE,TRUE,TRUE,"species","Proteus vulgaris",0.0468496530074198,0.75,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.0427286610990613,0.75,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas aeruginosa",0.053102248304741,0.8,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas putida group",0.0583740760897273,0.9,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Pseudomonas",FALSE,TRUE,TRUE,"genus","Pseudomonas",0.0556757997973675,0.833333333333333,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.0423698568572295,0.65,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.0423698568572295,0.666666666666667,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Stenotrophomonas",FALSE,TRUE,TRUE,"species","Stenotrophomonas maltophilia",0.288329826948277,0.95,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Stenotrophomonas",FALSE,TRUE,TRUE,"genus","Stenotrophomonas",0.288329826948277,1,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus agalactiae",0.0450586800522564,0.7,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.00797580869708672,0.1,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pyogenes",0.0162618520802036,0.25,-3.41425826616847,0.995780274221418,0.222663238381247,0.157446685780337,20
"Ceftolozane","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.0180125168521514,0.166666666666667,-3.3799946937709,0.989144177996511,0.285541328716818,0.201908209844679,12
"Ceftolozane-tazobactam","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter baumannii",0.050769219946943,0.944444444444444,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Acinetobacter",TRUE,TRUE,TRUE,"species","Acinetobacter lwoffii",0.00202646244931401,0.0555555555555556,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Acinetobacter",TRUE,TRUE,TRUE,"genus","Acinetobacter",0.0101430724045254,0.166666666666667,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter freundii",0.0134779865562426,0.5,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Citrobacter",FALSE,TRUE,TRUE,"species","Citrobacter koseri",0.0126795569794743,0.444444444444444,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Citrobacter",FALSE,TRUE,TRUE,"genus","Citrobacter",0.0130726775569685,0.333333333333333,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.017930027135559,0.666666666666667,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.017930027135559,0.75,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.0105776538136015,0.277777777777778,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Escherichia",FALSE,TRUE,TRUE,"genus","Escherichia",0.0105776538136015,0.25,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Haemophilus",TRUE,TRUE,TRUE,"species","Haemophilus influenzae",0.00572888947364012,0.111111111111111,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Haemophilus",TRUE,TRUE,TRUE,"genus","Haemophilus",0.00572888947364012,0.0833333333333333,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella aerogenes",0.0105687719355791,0.222222222222222,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella oxytoca",0.0126417260172207,0.388888888888889,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Klebsiella",FALSE,TRUE,TRUE,"species","Klebsiella pneumoniae",0.0179864326588478,0.722222222222222,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Klebsiella",FALSE,TRUE,TRUE,"genus","Klebsiella",0.0133944631574332,0.416666666666667,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Morganella",FALSE,TRUE,TRUE,"species","Morganella morganii",0.0152684877589143,0.611111111111111,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Morganella",FALSE,TRUE,TRUE,"genus","Morganella",0.0152684877589143,0.666666666666667,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Proteus",FALSE,TRUE,TRUE,"species","Proteus mirabilis",0.0144475705936221,0.555555555555556,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Proteus",FALSE,TRUE,TRUE,"genus","Proteus",0.0144475705936221,0.583333333333333,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Pseudomonas",FALSE,TRUE,TRUE,"species","Pseudomonas aeruginosa",0.0484011004410573,0.888888888888889,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Pseudomonas",FALSE,TRUE,TRUE,"genus","Pseudomonas",0.0484011004410573,0.916666666666667,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Serratia",FALSE,TRUE,TRUE,"species","Serratia marcescens",0.0376952779640697,0.777777777777778,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Serratia",FALSE,TRUE,TRUE,"genus","Serratia",0.0376952779640697,0.833333333333333,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Stenotrophomonas",FALSE,TRUE,TRUE,"species","Stenotrophomonas maltophilia",0.20741288487389,1,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Stenotrophomonas",FALSE,TRUE,TRUE,"genus","Stenotrophomonas",0.20741288487389,1,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftolozane-tazobactam","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus agalactiae",0.0391680249881881,0.833333333333333,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pneumoniae",0.00589697917872778,0.166666666666667,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Streptococcus",TRUE,TRUE,TRUE,"species","Streptococcus pyogenes",0.0124345935338856,0.333333333333333,-4.08815713718703,0.98671845732115,0.232571770764571,0.164453076220192,18
"Ceftolozane-tazobactam","Streptococcus",TRUE,TRUE,TRUE,"genus","Streptococcus",0.0142144792439672,0.5,-3.96048476539546,0.899252278192865,0.259591772442017,0.183559102633986,12
"Ceftriaxone","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter baumannii",0.835103101204595,0.875,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Acinetobacter",FALSE,TRUE,TRUE,"species","Acinetobacter lwoffii",0.079796259746856,0.5625,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Acinetobacter",FALSE,TRUE,TRUE,"genus","Acinetobacter",0.2581435724149,0.823529411764706,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Actinomyces",FALSE,TRUE,TRUE,"species","Actinomyces israelii",0.0045853419492911,0.28125,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Actinomyces",FALSE,TRUE,TRUE,"species","Actinomyces spp",0.00466065410923183,0.3125,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Actinomyces",FALSE,TRUE,TRUE,"genus","Actinomyces",0.00462284466515982,0.470588235294118,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Anaerobic",FALSE,TRUE,TRUE,"species","Anaerobic cocci Gram positive",0.00809084179084859,0.375,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Anaerobic",FALSE,TRUE,TRUE,"genus","Anaerobic",0.00809084179084859,0.647058823529412,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides fragilis",0.55285285898768,0.84375,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Bacteroides",FALSE,TRUE,TRUE,"species","Bacteroides fragilis group",0.483947434359332,0.8125,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Bacteroides",FALSE,TRUE,TRUE,"genus","Bacteroides",0.517254021429809,0.882352941176471,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Enterobacter",FALSE,TRUE,TRUE,"species","Enterobacter cloacae",0.00744537675224716,0.34375,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Enterobacter",FALSE,TRUE,TRUE,"genus","Enterobacter",0.00744537675224716,0.588235294117647,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecalis",3.36246399125083,1,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus faecium",3.17999211164763,0.96875,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Enterococcus",FALSE,TRUE,TRUE,"species","Enterococcus gallinarum",2.89175476361427,0.9375,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
"Ceftriaxone","Enterococcus",FALSE,TRUE,TRUE,"genus","Enterococcus",3.13868969489564,1,-4.68888509082594,2.98935166520171,0.7250242745731,0.512669581075497,17
"Ceftriaxone","Escherichia",FALSE,TRUE,TRUE,"species","Escherichia coli",0.00233800764619338,0.25,-3.41770739316875,2.93477967807328,0.518800652913523,0.366847459759161,32
