Antibiotic,CASRN,level,name,Genus,MSC,PAF,Imputation
Ceftolozane-tazobactam,1426680-42-3,species,Streptococcus agalactiae,Streptococcus,0.03916802498818809,0.8333333333333334,FALSE
Ceftolozane-tazobactam,1426680-42-3,species,Streptococcus pneumoniae,Streptococcus,0.005896979178727777,0.16666666666666666,FALSE
Ceftolozane-tazobactam,1426680-42-3,species,Streptococcus pyogenes,Streptococcus,0.012434593533885565,0.3333333333333333,FALSE
Ceftolozane-tazobactam,1426680-42-3,genus,Streptococcus,Streptococcus,0.01421447924396714,0.5,FALSE
Ceftriaxone,73384-59-5,species,Acinetobacter baumannii,Acinetobacter,0.8367991820845924,0.8787878787878788,FALSE
Ceftriaxone,73384-59-5,species,Acinetobacter lwoffii,Acinetobacter,0.0799583246586696,0.5757575757575758,FALSE
Ceftriaxone,73384-59-5,genus,Acinetobacter,Acinetobacter,0.25866785783167767,0.8235294117647058,FALSE
Ceftriaxone,73384-59-5,species,Actinomyces israelii,Actinomyces,0.004594654704563162,0.30303030303030304,FALSE
Ceftriaxone,73384-59-5,species,Actinomyces spp,Actinomyces,0.004670119822281569,0.3333333333333333,FALSE
Ceftriaxone,73384-59-5,genus,Actinomyces,Actinomyces,0.004632233587840716,0.5294117647058824,FALSE
Ceftriaxone,73384-59-5,species,Anaerobic cocci Gram positive,Anaerobic,0.008107274159552216,0.3939393939393939,FALSE
Ceftriaxone,73384-59-5,genus,Anaerobic,Anaerobic,0.008107274159552216,0.6470588235294118,FALSE
Ceftriaxone,73384-59-5,species,Bacteroides fragilis,Bacteroides,0.5539756941947674,0.8484848484848485,FALSE
Ceftriaxone,73384-59-5,species,Bacteroides fragilis group,Bacteroides,0.4849303237644334,0.8181818181818182,FALSE
Ceftriaxone,73384-59-5,genus,Bacteroides,Bacteroides,0.5183045559740869,0.8823529411764706,FALSE
Ceftriaxone,73384-59-5,species,Enterobacter cloacae,Enterobacter,0.007460498191906175,0.36363636363636365,FALSE
Ceftriaxone,73384-59-5,genus,Enterobacter,Enterobacter,0.007460498191906175,0.5882352941176471,FALSE
Ceftriaxone,73384-59-5,species,Enterococcus faecalis,Enterococcus,3.369293101185901,1,FALSE
Ceftriaxone,73384-59-5,species,Enterococcus faecium,Enterococcus,3.1864506241490402,0.9696969696969697,FALSE
Ceftriaxone,73384-59-5,species,Enterococcus gallinarum,Enterococcus,2.8976278707277925,0.9393939393939394,FALSE
Ceftriaxone,73384-59-5,genus,Enterococcus,Enterococcus,3.1450643228572392,1,FALSE
Ceftriaxone,73384-59-5,species,Escherichia coli,Escherichia,0.002338007646193391,0.2727272727272727,FALSE
Ceftriaxone,73384-59-5,genus,Escherichia,Escherichia,0.002338007646193391,0.4117647058823529,FALSE
Ceftriaxone,73384-59-5,species,Haemophilus influenzae,Haemophilus,2.883208077389515e-4,0.09090909090909091,FALSE
Ceftriaxone,73384-59-5,genus,Haemophilus,Haemophilus,2.883208077389515e-4,0.17647058823529413,FALSE
Ceftriaxone,73384-59-5,species,Klebsiella pneumoniae,Klebsiella,0.0018118744197004155,0.21212121212121213,FALSE
Ceftriaxone,73384-59-5,genus,Klebsiella,Klebsiella,0.0018118744197004155,0.29411764705882354,FALSE
Ceftriaxone,73384-59-5,species,Moraxella catarrhalis,Moraxella,0.0018156850097377896,0.24242424242424243,FALSE
Ceftriaxone,73384-59-5,genus,Moraxella,Moraxella,0.0018156850097377896,0.35294117647058826,FALSE
Ceftriaxone,73384-59-5,species,Morganella morganii,Morganella,1.2121995859951931e-4,0.030303030303030304,FALSE
Ceftriaxone,73384-59-5,genus,Morganella,Morganella,1.2121995859951931e-4,0.058823529411764705,FALSE
Ceftriaxone,73384-59-5,species,Neisseria gonorrhoeae,Neisseria,1.860732851217115e-4,0.06060606060606061,FALSE
Ceftriaxone,73384-59-5,genus,Neisseria,Neisseria,1.860732851217115e-4,0.11764705882352941,FALSE
Ceftriaxone,73384-59-5,species,Proteus mirabilis,Proteus,3.754851025458807e-4,0.15151515151515152,FALSE
Ceftriaxone,73384-59-5,genus,Proteus,Proteus,3.754851025458807e-4,0.23529411764705882,FALSE
Ceftriaxone,73384-59-5,species,Pseudomonas aeruginosa,Pseudomonas,1.3176607571653736,0.9090909090909091,FALSE
Ceftriaxone,73384-59-5,species,Pseudomonas fluorescens group,Pseudomonas,0.3733392729516821,0.7575757575757576,FALSE
Ceftriaxone,73384-59-5,genus,Pseudomonas,Pseudomonas,0.7013804310622613,0.9411764705882353,FALSE
Ceftriaxone,73384-59-5,species,Serratia marcescens,Serratia,0.018933124965603756,0.48484848484848486,FALSE
Ceftriaxone,73384-59-5,genus,Serratia,Serratia,0.018933124965603756,0.7058823529411765,FALSE
Ceftriaxone,73384-59-5,species,Staphylococcus aureus,Staphylococcus,0.12819235031304385,0.6666666666666666,FALSE
Ceftriaxone,73384-59-5,species,Staphylococcus capitis,Staphylococcus,0.04335495205193565,0.5151515151515151,FALSE
Ceftriaxone,73384-59-5,species,Staphylococcus epidermidis,Staphylococcus,0.12082611745522381,0.6060606060606061,FALSE
Ceftriaxone,73384-59-5,species,Staphylococcus haemolyticus,Staphylococcus,0.45827156565901667,0.7878787878787878,FALSE
Ceftriaxone,73384-59-5,species,Staphylococcus hominis,Staphylococcus,0.16319103920778688,0.696969696969697,FALSE
Ceftriaxone,73384-59-5,species,Staphylococcus saprophyticus,Staphylococcus,0.24068204196397947,0.7272727272727273,FALSE
Ceftriaxone,73384-59-5,species,Staphylococcus simulans,Staphylococcus,0.12168853274581226,0.6363636363636364,FALSE
Ceftriaxone,73384-59-5,species,Staphylococcus warneri,Staphylococcus,0.07326651484353354,0.5454545454545454,FALSE
Ceftriaxone,73384-59-5,genus,Staphylococcus,Staphylococcus,0.13460462019812675,0.7647058823529411,FALSE
Ceftriaxone,73384-59-5,species,Streptococcus pneumoniae,Streptococcus,0.0015399102207224661,0.18181818181818182,FALSE
Ceftriaxone,73384-59-5,species,Streptococcus salivarius,Streptococcus,0.012986682317015158,0.45454545454545453,FALSE
Ceftriaxone,73384-59-5,species,Streptococcus sanguinis,Streptococcus,0.012062086486871345,0.42424242424242425,FALSE
Ceftriaxone,73384-59-5,species,"Streptococcus, viridans group",Streptococcus,3.739407468345971e-4,0.12121212121212122,FALSE
Ceftriaxone,73384-59-5,genus,Streptococcus,Streptococcus,0.0030818018524703,0.47058823529411764,FALSE
Cefuroxime,55268-75-2,species,Acinetobacter baumannii,Acinetobacter,1.8663693100743257,1,FALSE
Cefuroxime,55268-75-2,species,Acinetobacter lwoffii,Acinetobacter,0.154519031677655,0.7105263157894737,FALSE
Cefuroxime,55268-75-2,genus,Acinetobacter,Acinetobacter,0.5370191603151397,0.8947368421052632,FALSE
Cefuroxime,55268-75-2,species,Citrobacter freundii,Citrobacter,0.13130022567200256,0.6052631578947368,FALSE
Cefuroxime,55268-75-2,species,Citrobacter koseri,Citrobacter,0.16744357403997373,0.7368421052631579,FALSE
Cefuroxime,55268-75-2,genus,Citrobacter,Citrobacter,0.14827467436745637,0.6842105263157895,FALSE
Cefuroxime,55268-75-2,species,Corynebacterium striatum,Corynebacterium,0.09617828807290396,0.5526315789473685,FALSE
Cefuroxime,55268-75-2,genus,Corynebacterium,Corynebacterium,0.09617828807290396,0.5263157894736842,FALSE
Cefuroxime,55268-75-2,species,Enterobacter agglomerans,Enterobacter,0.06061054444107416,0.39473684210526316,FALSE
Cefuroxime,55268-75-2,species,Enterobacter cloacae,Enterobacter,0.1814716950967526,0.7631578947368421,FALSE
Cefuroxime,55268-75-2,species,Enterobacter dissolvens,Enterobacter,0.13025058483452998,0.5789473684210527,FALSE
Cefuroxime,55268-75-2,genus,Enterobacter,Enterobacter,0.11273157837483454,0.631578947368421,FALSE
Cefuroxime,55268-75-2,species,Escherichia coli,Escherichia,0.09329223306673597,0.5263157894736842,FALSE
Cefuroxime,55268-75-2,genus,Escherichia,Escherichia,0.09329223306673597,0.47368421052631576,FALSE
Cefuroxime,55268-75-2,species,Haemophilus influenzae,Haemophilus,0.018620992683979768,0.2894736842105263,FALSE
Cefuroxime,55268-75-2,species,Haemophilus parainfluenzae,Haemophilus,0.008324087511850315,0.21052631578947367,FALSE
Cefuroxime,55268-75-2,genus,Haemophilus,Haemophilus,0.012450010950154704,0.21052631578947367,FALSE
Cefuroxime,55268-75-2,species,Kingella kingae,Kingella,0.006183636141807056,0.15789473684210525,FALSE
Cefuroxime,55268-75-2,genus,Kingella,Kingella,0.006183636141807056,0.15789473684210525,FALSE
Cefuroxime,55268-75-2,species,Klebsiella aerogenes,Klebsiella,0.13525550551145624,0.631578947368421,FALSE
Cefuroxime,55268-75-2,species,Klebsiella oxytoca,Klebsiella,0.08820469382447066,0.5,FALSE
Cefuroxime,55268-75-2,species,Klebsiella pneumoniae,Klebsiella,0.07556836289868402,0.4473684210526316,FALSE
Cefuroxime,55268-75-2,genus,Klebsiella,Klebsiella,0.09660409896698148,0.5789473684210527,FALSE
Cefuroxime,55268-75-2,species,Legionella pneumophila,Legionella,0.07377911245768236,0.42105263157894735,FALSE
Cefuroxime,55268-75-2,genus,Legionella,Legionella,0.07377911245768236,0.42105263157894735,FALSE
Cefuroxime,55268-75-2,species,Moraxella catarrhalis,Moraxella,0.04449473373861025,0.34210526315789475,FALSE
Cefuroxime,55268-75-2,genus,Moraxella,Moraxella,0.04449473373861025,0.3684210526315789,FALSE
Cefuroxime,55268-75-2,species,Morganella morganii,Morganella,0.8689588022915765,0.9736842105263158,FALSE
Cefuroxime,55268-75-2,genus,Morganella,Morganella,0.8689588022915765,1,FALSE
Cefuroxime,55268-75-2,species,Neisseria gonorrhoeae,Neisseria,0.0010508834150927888,0.02631578947368421,FALSE
Cefuroxime,55268-75-2,species,Neisseria meningitidis,Neisseria,0.0025827134156823895,0.07894736842105263,FALSE
Cefuroxime,55268-75-2,genus,Neisseria,Neisseria,0.0016474618946968912,0.05263157894736842,FALSE
Cefuroxime,55268-75-2,species,Proteus mirabilis,Proteus,0.0766038154541621,0.47368421052631576,FALSE
Cefuroxime,55268-75-2,species,Proteus vulgaris,Proteus,0.7857468989269539,0.9473684210526315,FALSE
Cefuroxime,55268-75-2,genus,Proteus,Proteus,0.24533897048589842,0.7894736842105263,FALSE
Cefuroxime,55268-75-2,species,Providencia rettgeri,Providencia,0.0069700792403671165,0.18421052631578946,FALSE
Cefuroxime,55268-75-2,species,Providencia stuartii,Providencia,0.14414338546244276,0.6842105263157895,FALSE
Cefuroxime,55268-75-2,genus,Providencia,Providencia,0.03169685818260238,0.3157894736842105,FALSE
Cefuroxime,55268-75-2,species,Salmonella enterica,Salmonella,0.30254630370517815,0.868421052631579,FALSE
Cefuroxime,55268-75-2,species,Salmonella Enteritidis,Salmonella,0.3537038439848756,0.8947368421052632,FALSE
Cefuroxime,55268-75-2,species,Salmonella Typhi,Salmonella,0.2314901536597372,0.8157894736842105,FALSE
Cefuroxime,55268-75-2,species,Salmonella Typhimurium,Salmonella,0.24599189195935722,0.8421052631578947,FALSE
Cefuroxime,55268-75-2,genus,Salmonella,Salmonella,0.2793966771400636,0.8421052631578947,FALSE
Cefuroxime,55268-75-2,species,Serratia liquefaciens,Serratia,0.761607786712429,0.9210526315789473,FALSE
Cefuroxime,55268-75-2,genus,Serratia,Serratia,0.761607786712429,0.9473684210526315,FALSE
Cefuroxime,55268-75-2,species,Shigella flexneri,Shigella,0.13702225980081212,0.6578947368421053,FALSE
Cefuroxime,55268-75-2,species,Shigella sonnei,Shigella,0.2005491476082075,0.7894736842105263,FALSE
Cefuroxime,55268-75-2,genus,Shigella,Shigella,0.1657700135923359,0.7368421052631579,FALSE
Cefuroxime,55268-75-2,species,Staphylococcus aureus,Staphylococcus,0.048080822540768925,0.3684210526315789,FALSE
Cefuroxime,55268-75-2,species,Staphylococcus capitis,Staphylococcus,0.009617685959300416,0.23684210526315788,FALSE
Cefuroxime,55268-75-2,species,Staphylococcus coagulase negative,Staphylococcus,0.0128284802574103,0.2631578947368421,FALSE
Cefuroxime,55268-75-2,species,Staphylococcus hominis,Staphylococcus,0.030732662664812987,0.3157894736842105,FALSE
Cefuroxime,55268-75-2,genus,Staphylococcus,Staphylococcus,0.020663527855955717,0.2631578947368421,FALSE
Cefuroxime,55268-75-2,species,Streptococcus agalactiae,Streptococcus,0.0038105169434237444,0.10526315789473684,FALSE
Cefuroxime,55268-75-2,species,Streptococcus pneumoniae,Streptococcus,0.002328104485358923,0.05263157894736842,FALSE
Cefuroxime,55268-75-2,species,"Streptococcus, viridans group",Streptococcus,0.004752654375288843,0.13157894736842105,FALSE
Cefuroxime,55268-75-2,genus,Streptococcus,Streptococcus,0.0034804938098784363,0.10526315789473684,FALSE
Chloramphenicol,56-75-7,species,Campylobacter coli,Campylobacter,0.21672419446706737,0.7058823529411765,FALSE
Chloramphenicol,56-75-7,species,Campylobacter jejuni,Campylobacter,0.1943045952378718,0.6764705882352942,FALSE
Chloramphenicol,56-75-7,genus,Campylobacter,Campylobacter,0.20520844739965588,0.6666666666666666,FALSE
Chloramphenicol,56-75-7,species,Enterobacter cloacae,Enterobacter,0.28801382979770124,0.8235294117647058,FALSE
Chloramphenicol,56-75-7,species,Enterobacter dissolvens,Enterobacter,0.5166417218215134,1,FALSE
Chloramphenicol,56-75-7,genus,Enterobacter,Enterobacter,0.3857459798041875,0.9047619047619048,FALSE
Chloramphenicol,56-75-7,species,Enterococcus faecalis,Enterococcus,0.2498361953261151,0.7647058823529411,FALSE
Chloramphenicol,56-75-7,species,Enterococcus faecium,Enterococcus,0.3304619803724894,0.9117647058823529,FALSE
Chloramphenicol,56-75-7,species,Enterococcus hirae,Enterococcus,0.1823229207494306,0.6470588235294118,FALSE
Chloramphenicol,56-75-7,genus,Enterococcus,Enterococcus,0.24691039603058762,0.7142857142857143,FALSE
Chloramphenicol,56-75-7,species,Escherichia coli,Escherichia,0.26937342722394964,0.7941176470588235,FALSE
Chloramphenicol,56-75-7,genus,Escherichia,Escherichia,0.26937342722394964,0.7619047619047619,FALSE
Chloramphenicol,56-75-7,species,Haemophilus influenzae,Haemophilus,0.026531363777544267,0.08823529411764706,FALSE
Chloramphenicol,56-75-7,species,Haemophilus parainfluenzae,Haemophilus,0.01583684381038235,0.029411764705882353,FALSE
Chloramphenicol,56-75-7,genus,Haemophilus,Haemophilus,0.020498123431704773,0.047619047619047616,FALSE
Chloramphenicol,56-75-7,species,Hafnia alvei,Hafnia,0.3114362131717376,0.8823529411764706,FALSE
Chloramphenicol,56-75-7,genus,Hafnia,Hafnia,0.3114362131717376,0.8571428571428571,FALSE
Chloramphenicol,56-75-7,species,Klebsiella oxytoca,Klebsiella,0.1340347535342525,0.5,FALSE
Chloramphenicol,56-75-7,species,Klebsiella pneumoniae,Klebsiella,0.17710125855006756,0.6176470588235294,FALSE
Chloramphenicol,56-75-7,genus,Klebsiella,Klebsiella,0.1540705148312429,0.5714285714285714,FALSE
Chloramphenicol,56-75-7,species,Kluyvera spp,Kluyvera,0.1547441982642549,0.5588235294117647,FALSE
Chloramphenicol,56-75-7,genus,Kluyvera,Kluyvera,0.1547441982642549,0.6190476190476191,FALSE
Chloramphenicol,56-75-7,species,Lactobacillus lactis,Lactobacillus,0.08093885288429181,0.4117647058823529,FALSE
Chloramphenicol,56-75-7,species,Lactobacillus reuteri,Lactobacillus,0.17459040321041228,0.5882352941176471,FALSE
Chloramphenicol,56-75-7,genus,Lactobacillus,Lactobacillus,0.11887450088415408,0.47619047619047616,FALSE
Chloramphenicol,56-75-7,species,Lactococcus lactis,Lactococcus,0.08093885288429181,0.4117647058823529,FALSE
Chloramphenicol,56-75-7,genus,Lactococcus,Lactococcus,0.08093885288429181,0.42857142857142855,FALSE
Chloramphenicol,56-75-7,species,Legionella pneumophila,Legionella,0.03200460473465219,0.11764705882352941,FALSE
Chloramphenicol,56-75-7,genus,Legionella,Legionella,0.03200460473465219,0.14285714285714285,FALSE
Chloramphenicol,56-75-7,species,Listeria monocytogenes,Listeria,0.44695986140339805,0.9411764705882353,FALSE
Chloramphenicol,56-75-7,genus,Listeria,Listeria,0.44695986140339805,0.9523809523809523,FALSE
Chloramphenicol,56-75-7,species,Mannheimia haemolytica,Mannheimia,0.06830789816040636,0.29411764705882354,FALSE
Chloramphenicol,56-75-7,genus,Mannheimia,Mannheimia,0.06830789816040636,0.38095238095238093,FALSE
Chloramphenicol,56-75-7,species,Moraxella catarrhalis,Moraxella,0.04260091284162236,0.17647058823529413,FALSE
Chloramphenicol,56-75-7,genus,Moraxella,Moraxella,0.04260091284162236,0.19047619047619047,FALSE
Chloramphenicol,56-75-7,species,Neisseria gonorrhoeae,Neisseria,0.0522251440912513,0.2647058823529412,FALSE
Chloramphenicol,56-75-7,species,Neisseria meningitidis,Neisseria,0.03709872209244164,0.14705882352941177,FALSE
Chloramphenicol,56-75-7,genus,Neisseria,Neisseria,0.044016884338615475,0.23809523809523808,FALSE
Chloramphenicol,56-75-7,species,Pasteurella multocida,Pasteurella,0.020603359162442093,0.058823529411764705,FALSE
Chloramphenicol,56-75-7,genus,Pasteurella,Pasteurella,0.020603359162442093,0.09523809523809523,FALSE
Chloramphenicol,56-75-7,species,Raoultella spp,Raoultella,0.04581788127425428,0.20588235294117646,FALSE
Chloramphenicol,56-75-7,genus,Raoultella,Raoultella,0.04581788127425428,0.2857142857142857,FALSE
Chloramphenicol,56-75-7,species,Salmonella enterica,Salmonella,0.29923378011118307,0.8529411764705882,FALSE
Chloramphenicol,56-75-7,genus,Salmonella,Salmonella,0.29923378011118307,0.8095238095238095,FALSE
Chloramphenicol,56-75-7,species,Serratia liquefaciens,Serratia,0.4707883236469034,0.9705882352941176,FALSE
Chloramphenicol,56-75-7,genus,Serratia,Serratia,0.4707883236469034,1,FALSE
Chloramphenicol,56-75-7,species,Staphylococcus aureus,Staphylococcus,0.22821651210952146,0.7352941176470589,FALSE
Chloramphenicol,56-75-7,species,Staphylococcus coagulase negative,Staphylococcus,0.10392758872903747,0.4411764705882353,FALSE
Chloramphenicol,56-75-7,species,Staphylococcus epidermidis,Staphylococcus,0.11715749277937222,0.47058823529411764,FALSE
Chloramphenicol,56-75-7,species,Staphylococcus intermedius,Staphylococcus,0.1546204569051256,0.5294117647058824,FALSE
Chloramphenicol,56-75-7,genus,Staphylococcus,Staphylococcus,0.14397223082532612,0.5238095238095238,FALSE
Chloramphenicol,56-75-7,species,Streptococcus agalactiae,Streptococcus,0.05059807460755861,0.23529411764705882,FALSE
Chloramphenicol,56-75-7,species,Streptococcus pneumoniae,Streptococcus,0.0690969430372987,0.3235294117647059,FALSE
Chloramphenicol,56-75-7,species,Streptococcus pyogenes,Streptococcus,0.06918283943412869,0.35294117647058826,FALSE
Chloramphenicol,56-75-7,genus,Streptococcus,Streptococcus,0.06230607628805687,0.3333333333333333,FALSE
Ciprofloxacin,85721-33-1,species,Acinetobacter anitratus,Acinetobacter,0.013325705003549276,0.48514851485148514,FALSE
Ciprofloxacin,85721-33-1,species,Acinetobacter baumannii,Acinetobacter,0.014353499454495275,0.5148514851485149,FALSE
Ciprofloxacin,85721-33-1,species,Acinetobacter calcoaceticus,Acinetobacter,0.00756698065018084,0.38613861386138615,FALSE
Ciprofloxacin,85721-33-1,species,Acinetobacter lwoffii,Acinetobacter,0.004325499296055101,0.36633663366336633,FALSE
Ciprofloxacin,85721-33-1,genus,Acinetobacter,Acinetobacter,0.008895118032735494,0.5945945945945946,FALSE
Ciprofloxacin,85721-33-1,species,Actinomyces israelii,Actinomyces,0.9732539852837391,0.9900990099009901,FALSE
Ciprofloxacin,85721-33-1,species,Actinomyces spp,Actinomyces,0.3424106061031296,0.9702970297029703,FALSE
Ciprofloxacin,85721-33-1,genus,Actinomyces,Actinomyces,0.5772802499594902,1,FALSE
Ciprofloxacin,85721-33-1,species,Aerococcus sanguinicola,Aerococcus,0.18647214086078165,0.9108910891089109,FALSE
Ciprofloxacin,85721-33-1,species,Aerococcus spp,Aerococcus,0.0330804691238977,0.6831683168316832,FALSE
Ciprofloxacin,85721-33-1,species,Aerococcus urinae,Aerococcus,0.025826306061375984,0.6336633663366337,FALSE
Ciprofloxacin,85721-33-1,genus,Aerococcus,Aerococcus,0.05421040310982681,0.7837837837837838,FALSE
Ciprofloxacin,85721-33-1,species,Alcaligenes faecalis,Alcaligenes,0.07067105592791484,0.8415841584158416,FALSE
Ciprofloxacin,85721-33-1,species,Alcaligenes xylosoxidans,Alcaligenes,0.06779810435296571,0.8118811881188119,FALSE
Ciprofloxacin,85721-33-1,genus,Alcaligenes,Alcaligenes,0.06921967657057528,0.8378378378378378,FALSE
Ciprofloxacin,85721-33-1,species,Bacteroides fragilis,Bacteroides,0.22106156666030738,0.9405940594059405,FALSE
Ciprofloxacin,85721-33-1,species,Bacteroides fragilis group,Bacteroides,0.20804978871702226,0.9306930693069307,FALSE
Ciprofloxacin,85721-33-1,genus,Bacteroides,Bacteroides,0.21445701722520266,0.972972972972973,FALSE
Ciprofloxacin,85721-33-1,species,Burkholderia cepacia complex,Burkholderia,0.02757665230112314,0.6534653465346535,FALSE
Ciprofloxacin,85721-33-1,genus,Burkholderia,Burkholderia,0.02757665230112314,0.7027027027027027,FALSE
Ciprofloxacin,85721-33-1,species,Campylobacter coli,Campylobacter,0.012593486929686835,0.44554455445544555,FALSE
Ciprofloxacin,85721-33-1,species,Campylobacter jejuni,Campylobacter,0.009093063138231067,0.42574257425742573,FALSE
Ciprofloxacin,85721-33-1,genus,Campylobacter,Campylobacter,0.010701092083620724,0.6216216216216216,FALSE
Ciprofloxacin,85721-33-1,species,Chryseobacterium meningosepticum,Chryseobacterium,0.0381617420459932,0.7227722772277227,FALSE
Ciprofloxacin,85721-33-1,species,Chryseobacterium spp,Chryseobacterium,0.03783266272338219,0.7128712871287128,FALSE
Ciprofloxacin,85721-33-1,genus,Chryseobacterium,Chryseobacterium,0.037996846129156214,0.7567567567567568,FALSE
Ciprofloxacin,85721-33-1,species,Citrobacter braakii,Citrobacter,2.5548745581190074e-4,0.009900990099009901,FALSE
Ciprofloxacin,85721-33-1,species,Citrobacter freundii,Citrobacter,7.611168971249919e-4,0.12871287128712872,FALSE
Ciprofloxacin,85721-33-1,species,Citrobacter koseri,Citrobacter,4.557498574775739e-4,0.07920792079207921,FALSE
Ciprofloxacin,85721-33-1,genus,Citrobacter,Citrobacter,4.458435576419281e-4,0.10810810810810811,FALSE
Ciprofloxacin,85721-33-1,species,Clostridium difficile,Clostridium,1.0855874457496775,1,FALSE
Ciprofloxacin,85721-33-1,species,Clostridium perfringens,Clostridium,0.01268139114067735,0.45544554455445546,FALSE
Ciprofloxacin,85721-33-1,genus,Clostridium,Clostridium,0.11733183292253005,0.918918918918919,FALSE
Ciprofloxacin,85721-33-1,species,Corynebacterium amycolatum,Corynebacterium,0.1731440948638978,0.900990099009901,FALSE
Ciprofloxacin,85721-33-1,species,Corynebacterium jeikeium,Corynebacterium,0.3803031575151833,0.9801980198019802,FALSE
Ciprofloxacin,85721-33-1,species,Corynebacterium pseudodiphtheriticum,Corynebacterium,0.004103583114339686,0.3564356435643564,FALSE
Ciprofloxacin,85721-33-1,species,Corynebacterium spp,Corynebacterium,0.06980485004023779,0.8217821782178217,FALSE
Ciprofloxacin,85721-33-1,species,Corynebacterium striatum,Corynebacterium,0.23320747109382534,0.9603960396039604,FALSE
Ciprofloxacin,85721-33-1,species,Corynebacterium urealyticum,Corynebacterium,0.22481902244551533,0.9504950495049505,FALSE
Ciprofloxacin,85721-33-1,genus,Corynebacterium,Corynebacterium,0.09981450571079907,0.8918918918918919,FALSE
Ciprofloxacin,85721-33-1,species,Enterobacter agglomerans,Enterobacter,0.002124334149247944,0.27722772277227725,FALSE
Ciprofloxacin,85721-33-1,species,Enterobacter cloacae,Enterobacter,5.657682094542911e-4,0.10891089108910891,FALSE
Ciprofloxacin,85721-33-1,species,Enterobacter dissolvens,Enterobacter,0.0017427756023727537,0.25742574257425743,FALSE
Ciprofloxacin,85721-33-1,genus,Enterobacter,Enterobacter,0.001279482295837779,0.2702702702702703,FALSE
Ciprofloxacin,85721-33-1,species,Enterococcus faecalis,Enterococcus,0.08158536310746267,0.8613861386138614,FALSE
Ciprofloxacin,85721-33-1,species,Enterococcus faecium,Enterococcus,0.10739374207187682,0.8811881188118812,FALSE
Ciprofloxacin,85721-33-1,genus,Enterococcus,Enterococcus,0.09360425974496704,0.8648648648648649,FALSE
Ciprofloxacin,85721-33-1,species,Escherichia coli,Escherichia,0.001515078000391426,0.21782178217821782,FALSE
Ciprofloxacin,85721-33-1,genus,Escherichia,Escherichia,0.001515078000391426,0.32432432432432434,FALSE
Ciprofloxacin,85721-33-1,species,Haemophilus influenzae,Haemophilus,0.001004869559412492,0.1485148514851485,FALSE
Ciprofloxacin,85721-33-1,species,Haemophilus parainfluenzae,Haemophilus,0.0012261121586887125,0.18811881188118812,FALSE
Ciprofloxacin,85721-33-1,genus,Haemophilus,Haemophilus,0.0011099922453295906,0.24324324324324326,FALSE
Ciprofloxacin,85721-33-1,species,Hafnia alvei,Hafnia,0.0010071945927109054,0.15841584158415842,FALSE
Ciprofloxacin,85721-33-1,genus,Hafnia,Hafnia,0.0010071945927109054,0.21621621621621623,FALSE
Ciprofloxacin,85721-33-1,species,Helicobacter pylori,Helicobacter,0.002285049075977295,0.297029702970297,FALSE
Ciprofloxacin,85721-33-1,genus,Helicobacter,Helicobacter,0.002285049075977295,0.5135135135135135,FALSE
Ciprofloxacin,85721-33-1,species,Kingella kingae,Kingella,0.0013105413114784274,0.19801980198019803,FALSE
Ciprofloxacin,85721-33-1,genus,Kingella,Kingella,0.0013105413114784274,0.2972972972972973,FALSE
Ciprofloxacin,85721-33-1,species,Klebsiella aerogenes,Klebsiella,0.0028950786339375905,0.32673267326732675,FALSE
Ciprofloxacin,85721-33-1,species,Klebsiella oxytoca,Klebsiella,0.001617013506571978,0.2376237623762376,FALSE
Ciprofloxacin,85721-33-1,species,Klebsiella pneumoniae,Klebsiella,0.002292962283219894,0.3069306930693069,FALSE
Ciprofloxacin,85721-33-1,genus,Klebsiella,Klebsiella,0.0022059227903524583,0.4864864864864865,FALSE
Ciprofloxacin,85721-33-1,species,Kluyvera spp,Kluyvera,3.969798321331526e-4,0.039603960396039604,FALSE
Ciprofloxacin,85721-33-1,genus,Kluyvera,Kluyvera,3.969798321331526e-4,0.05405405405405406,FALSE
Ciprofloxacin,85721-33-1,species,Listeria monocytogenes,Listeria,0.0591333622791443,0.801980198019802,FALSE
Ciprofloxacin,85721-33-1,genus,Listeria,Listeria,0.0591333622791443,0.8108108108108109,FALSE
Ciprofloxacin,85721-33-1,species,Moraxella catarrhalis,Moraxella,0.0017286097458761038,0.24752475247524752,FALSE
Ciprofloxacin,85721-33-1,genus,Moraxella,Moraxella,0.0017286097458761038,0.4594594594594595,FALSE
Ciprofloxacin,85721-33-1,species,Morganella morganii,Morganella,0.0015841205432686213,0.22772277227722773,FALSE
Ciprofloxacin,85721-33-1,genus,Morganella,Morganella,0.0015841205432686213,0.40540540540540543,FALSE
Ciprofloxacin,85721-33-1,species,Neisseria gonorrhoeae,Neisseria,4.8683879639805483e-4,0.0891089108910891,FALSE
Ciprofloxacin,85721-33-1,species,Neisseria meningitidis,Neisseria,3.325823817084218e-4,0.019801980198019802,FALSE
Ciprofloxacin,85721-33-1,genus,Neisseria,Neisseria,4.0238539537876684e-4,0.08108108108108109,FALSE
Ciprofloxacin,85721-33-1,species,Pasteurella multocida,Pasteurella,3.5435557885424236e-4,0.0297029702970297,FALSE
Ciprofloxacin,85721-33-1,genus,Pasteurella,Pasteurella,3.5435557885424236e-4,0.02702702702702703,FALSE
Ciprofloxacin,85721-33-1,species,Peptostreptococcus spp,Peptostreptococcus,0.01984203793812921,0.5742574257425742,FALSE
