ANTIBIOTIC,CASRN,level,name,genus,MSC,PAF,imputation
Benzylpenicillin,61-33-6,species,Corynebacterium amycolatum,Corynebacterium,0.28269929478944356,0.9142857142857143,FALSE
Benzylpenicillin,61-33-6,species,Corynebacterium jeikeium,Corynebacterium,0.38978124622979604,0.9428571428571428,FALSE
Benzylpenicillin,61-33-6,species,Corynebacterium pseudodiphtheriticum,Corynebacterium,4.256647918935649e-4,0.04285714285714286,FALSE
Benzylpenicillin,61-33-6,species,Corynebacterium spp,Corynebacterium,0.005864817039101098,0.6142857142857143,FALSE
Benzylpenicillin,61-33-6,species,Corynebacterium striatum,Corynebacterium,0.02880401965440403,0.7857142857142857,FALSE
Benzylpenicillin,61-33-6,species,Corynebacterium urealyticum,Corynebacterium,2.0898662970834967,0.9857142857142858,FALSE
Benzylpenicillin,61-33-6,genus,Corynebacterium,Corynebacterium,0.050486265164139614,0.875,FALSE
Benzylpenicillin,61-33-6,species,Cutibacterium acnes,Cutibacterium,0.0014869482095023142,0.21428571428571427,FALSE
Benzylpenicillin,61-33-6,genus,Cutibacterium,Cutibacterium,0.0014869482095023142,0.125,FALSE
Benzylpenicillin,61-33-6,species,Enterococcus avium,Enterococcus,0.08255338039399196,0.8571428571428571,FALSE
Benzylpenicillin,61-33-6,species,Enterococcus casseliflavus,Enterococcus,0.016464404080234946,0.7142857142857143,FALSE
Benzylpenicillin,61-33-6,species,Enterococcus faecalis,Enterococcus,0.13872040546920536,0.8857142857142857,FALSE
Benzylpenicillin,61-33-6,species,Enterococcus faecium,Enterococcus,0.07669319573694645,0.8428571428571429,FALSE
Benzylpenicillin,61-33-6,species,Enterococcus gallinarum,Enterococcus,0.03692051496126852,0.8,FALSE
Benzylpenicillin,61-33-6,genus,Enterococcus,Enterococcus,0.05565307461281114,0.9375,FALSE
Benzylpenicillin,61-33-6,species,Haemophilus influenzae,Haemophilus,0.014711042214060954,0.6857142857142857,FALSE
Benzylpenicillin,61-33-6,species,Haemophilus parainfluenzae,Haemophilus,0.0129341711766069,0.6571428571428571,FALSE
Benzylpenicillin,61-33-6,genus,Haemophilus,Haemophilus,0.013794025452454214,0.75,FALSE
Benzylpenicillin,61-33-6,species,Kingella kingae,Kingella,4.698104472576312e-4,0.05714285714285714,FALSE
Benzylpenicillin,61-33-6,genus,Kingella,Kingella,4.698104472576312e-4,0.0625,FALSE
Benzylpenicillin,61-33-6,species,Listeria monocytogenes,Listeria,0.013050068091535218,0.6714285714285714,FALSE
Benzylpenicillin,61-33-6,genus,Listeria,Listeria,0.013050068091535218,0.6875,FALSE
Benzylpenicillin,61-33-6,species,Neisseria gonorrhoeae,Neisseria,0.0018986646445260807,0.2857142857142857,FALSE
Benzylpenicillin,61-33-6,species,Neisseria meningitidis,Neisseria,0.0017689120115516647,0.24285714285714285,FALSE
Benzylpenicillin,61-33-6,genus,Neisseria,Neisseria,0.0018326403617760511,0.25,FALSE
Benzylpenicillin,61-33-6,species,Pasteurella multocida,Pasteurella,0.006682369380985719,0.6285714285714286,FALSE
Benzylpenicillin,61-33-6,genus,Pasteurella,Pasteurella,0.006682369380985719,0.625,FALSE
Benzylpenicillin,61-33-6,species,Peptostreptococcus spp,Peptostreptococcus,0.0022190850096558165,0.38571428571428573,FALSE
Benzylpenicillin,61-33-6,genus,Peptostreptococcus,Peptostreptococcus,0.0022190850096558165,0.375,FALSE
Benzylpenicillin,61-33-6,species,Prevotella spp,Prevotella,0.002904875266390106,0.4857142857142857,FALSE
Benzylpenicillin,61-33-6,genus,Prevotella,Prevotella,0.002904875266390106,0.5,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus aureus,Staphylococcus,0.0021461589907570263,0.35714285714285715,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus aureus MRSA,Staphylococcus,8.89169976626938,1,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus aureus MSSA,Staphylococcus,0.10474879779874846,0.8714285714285714,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus auricularis,Staphylococcus,0.003975368669898017,0.5571428571428572,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus capitis,Staphylococcus,0.004427949041711042,0.5857142857142857,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus coagulase negative,Staphylococcus,0.06805828672002974,0.8285714285714286,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus epidermidis,Staphylococcus,0.037412155282631185,0.8142857142857143,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus epidermidis MSSE,Staphylococcus,0.011217427274355487,0.6428571428571429,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus haemolyticus,Staphylococcus,0.17114763982818568,0.9,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus hominis,Staphylococcus,0.02745077281803847,0.7714285714285715,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus lugdunensis,Staphylococcus,0.003978661146347419,0.5714285714285714,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus saprophyticus,Staphylococcus,0.005857526764845056,0.6,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus simulans,Staphylococcus,0.016767049630305075,0.7285714285714285,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus warneri,Staphylococcus,0.015249593603746276,0.7,FALSE
Benzylpenicillin,61-33-6,species,Staphylococcus xylosis,Staphylococcus,0.017838209456436376,0.7428571428571429,FALSE
Benzylpenicillin,61-33-6,genus,Staphylococcus,Staphylococcus,0.02399055954563741,0.8125,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus acidominimus,Streptococcus,0.0013810409134503978,0.2,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus agalactiae,Streptococcus,0.0013774379699276259,0.18571428571428572,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus anginosus,Streptococcus,0.001807878804242979,0.2714285714285714,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus bovis,Streptococcus,0.0027270643954553585,0.4714285714285714,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus constellatus,Streptococcus,0.003906846728529023,0.5428571428571428,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus dysgalactiae,Streptococcus,0.00197588498022902,0.3,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus equinus,Streptococcus,0.002582430220307657,0.42857142857142855,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus gordonii,Streptococcus,0.001239651705912924,0.11428571428571428,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus group C,Streptococcus,0.001301092986757037,0.14285714285714285,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus group F,Streptococcus,0.0023319608636815166,0.4,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus group G,Streptococcus,4.048597748366477e-4,0.02857142857142857,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus intermedius,Streptococcus,0.001263026228840874,0.12857142857142856,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus milleri,Streptococcus,0.0013195564150347901,0.15714285714285714,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus mitis,Streptococcus,0.002105541927488585,0.34285714285714286,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus mutans,Streptococcus,9.621530106566767e-4,0.07142857142857142,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus oralis,Streptococcus,0.002087610558140653,0.32857142857142857,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus parasanguis,Streptococcus,0.0026831569300824762,0.45714285714285713,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus pneumoniae,Streptococcus,0.0012094180502127225,0.1,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus pyogenes,Streptococcus,3.328232483689137e-4,0.014285714285714285,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus salivarius,Streptococcus,0.00202129121418631,0.3142857142857143,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus sanguinis,Streptococcus,0.001800430098306327,0.2571428571428571,FALSE
Benzylpenicillin,61-33-6,species,Streptococcus vestibularis,Streptococcus,0.0034427756393083163,0.5142857142857142,FALSE
Benzylpenicillin,61-33-6,species,"Streptococcus, viridans group",Streptococcus,0.0021658306199621277,0.37142857142857144,FALSE
Benzylpenicillin,61-33-6,genus,Streptococcus,Streptococcus,0.0016120113557471674,0.1875,FALSE
Cefaclor,53994-73-3,species,Escherichia coli,Escherichia,0.041562817699453934,0.6363636363636364,FALSE
Cefaclor,53994-73-3,genus,Escherichia,Escherichia,0.041562817699453934,0.42857142857142855,FALSE
Cefaclor,53994-73-3,species,Haemophilus influenzae,Haemophilus,0.06251890378191063,0.8181818181818182,FALSE
Cefaclor,53994-73-3,species,Haemophilus parainfluenzae,Haemophilus,0.030313340951032042,0.5454545454545454,FALSE
Cefaclor,53994-73-3,genus,Haemophilus,Haemophilus,0.04353339920366688,0.5714285714285714,FALSE
Cefaclor,53994-73-3,species,Moraxella catarrhalis,Moraxella,0.04598759875266884,0.7272727272727273,FALSE
Cefaclor,53994-73-3,genus,Moraxella,Moraxella,0.04598759875266884,0.7142857142857143,FALSE
Cefaclor,53994-73-3,species,Neisseria gonorrhoeae,Neisseria,0.003410631993980001,0.09090909090909091,FALSE
Cefaclor,53994-73-3,species,Neisseria meningitidis,Neisseria,0.004787732703448474,0.18181818181818182,FALSE
Cefaclor,53994-73-3,genus,Neisseria,Neisseria,0.004040939783887623,0.14285714285714285,FALSE
Cefaclor,53994-73-3,species,Proteus mirabilis,Proteus,0.09248143455199329,1,FALSE
Cefaclor,53994-73-3,genus,Proteus,Proteus,0.09248143455199329,1,FALSE
Cefaclor,53994-73-3,species,Staphylococcus aureus,Staphylococcus,0.08016899082299796,0.9090909090909091,FALSE
Cefaclor,53994-73-3,genus,Staphylococcus,Staphylococcus,0.08016899082299796,0.8571428571428571,FALSE
Cefaclor,53994-73-3,species,Streptococcus agalactiae,Streptococcus,0.025432358240677768,0.45454545454545453,FALSE
Cefaclor,53994-73-3,species,Streptococcus pneumoniae,Streptococcus,0.009276703481596862,0.36363636363636365,FALSE
Cefaclor,53994-73-3,species,Streptococcus pyogenes,Streptococcus,0.005661954540519419,0.2727272727272727,FALSE
Cefaclor,53994-73-3,genus,Streptococcus,Streptococcus,0.011013251625606844,0.2857142857142857,FALSE
Cefadroxil,50370-12-2,species,Escherichia coli,Escherichia,0.35123884122205845,0.7777777777777778,FALSE
Cefadroxil,50370-12-2,genus,Escherichia,Escherichia,0.35123884122205845,0.6,TRUE
Cefadroxil,50370-12-2,species,Haemophilus influenzae,Haemophilus,1.303140604126187,1,FALSE
Cefadroxil,50370-12-2,genus,Haemophilus,Haemophilus,1.303140604126187,1,TRUE
Cefadroxil,50370-12-2,species,Proteus mirabilis,Proteus,0.5393573599814485,0.8888888888888888,FALSE
Cefadroxil,50370-12-2,genus,Proteus,Proteus,0.5393573599814485,0.8,TRUE
Cefadroxil,50370-12-2,species,Staphylococcus aureus,Staphylococcus,0.08664806174210775,0.4444444444444444,FALSE
Cefadroxil,50370-12-2,species,Staphylococcus coagulase negative,Staphylococcus,0.06537594399693873,0.3333333333333333,FALSE
Cefadroxil,50370-12-2,species,Staphylococcus saprophyticus,Staphylococcus,0.2069799561327464,0.6666666666666666,FALSE
Cefadroxil,50370-12-2,genus,Staphylococcus,Staphylococcus,0.10544719670617429,0.4,TRUE
Cefadroxil,50370-12-2,species,Streptococcus pneumoniae,Streptococcus,0.04091796500085601,0.2222222222222222,FALSE
Cefadroxil,50370-12-2,species,Streptococcus pyogenes,Streptococcus,0.012397789350489291,0.1111111111111111,FALSE
Cefadroxil,50370-12-2,species,"Streptococcus, viridans group",Streptococcus,0.09177438608060595,0.5555555555555556,FALSE
Cefadroxil,50370-12-2,genus,Streptococcus,Streptococcus,0.035974374866171825,0.2,TRUE
Cefalexin,15686-71-2,species,Escherichia coli,Escherichia,0.16421745160075807,0.6,FALSE
Cefalexin,15686-71-2,genus,Escherichia,Escherichia,0.16421745160075807,0.5714285714285714,FALSE
Cefalexin,15686-71-2,species,Haemophilus influenzae,Haemophilus,0.6284505370121284,0.8,FALSE
Cefalexin,15686-71-2,genus,Haemophilus,Haemophilus,0.6284505370121284,0.7142857142857143,FALSE
Cefalexin,15686-71-2,species,Morganella morganii,Morganella,0.8503714750805708,0.9,FALSE
Cefalexin,15686-71-2,genus,Morganella,Morganella,0.8503714750805708,0.8571428571428571,FALSE
Cefalexin,15686-71-2,species,Neisseria gonorrhoeae,Neisseria,0.026207954230512212,0.1,FALSE
Cefalexin,15686-71-2,genus,Neisseria,Neisseria,0.026207954230512212,0.14285714285714285,FALSE
Cefalexin,15686-71-2,species,Proteus mirabilis,Proteus,0.36560666857626223,0.7,FALSE
Cefalexin,15686-71-2,species,Proteus vulgaris,Proteus,2.508347309034582,1,FALSE
Cefalexin,15686-71-2,genus,Proteus,Proteus,0.9576369370948291,1,FALSE
Cefalexin,15686-71-2,species,Staphylococcus aureus,Staphylococcus,0.07617842723542952,0.4,FALSE
Cefalexin,15686-71-2,species,Staphylococcus coagulase negative,Staphylococcus,0.0718079109178666,0.3,FALSE
Cefalexin,15686-71-2,species,Staphylococcus saprophyticus,Staphylococcus,0.14804821698198523,0.5,FALSE
Cefalexin,15686-71-2,genus,Staphylococcus,Staphylococcus,0.09321142737507342,0.42857142857142855,FALSE
Cefalexin,15686-71-2,species,Streptococcus pneumoniae,Streptococcus,0.047632409393789904,0.2,FALSE
Cefalexin,15686-71-2,genus,Streptococcus,Streptococcus,0.047632409393789904,0.2857142857142857,FALSE
Cefaloridine,50-59-9,species,Proteus mirabilis,Proteus,0.0825308330355535,1,TRUE
Cefaloridine,50-59-9,genus,Proteus,Proteus,0.0825308330355535,1,TRUE
Cefalothin,153-61-7,species,Citrobacter freundii,Citrobacter,0.13389182039646716,0.4583333333333333,FALSE
Cefalothin,153-61-7,genus,Citrobacter,Citrobacter,0.13389182039646716,0.3125,FALSE
Cefalothin,153-61-7,species,Enterobacter agglomerans,Enterobacter,0.27134009233572953,0.5833333333333334,FALSE
Cefalothin,153-61-7,species,Enterobacter cloacae,Enterobacter,1.9773963514949056,0.8333333333333334,FALSE
Cefalothin,153-61-7,species,Enterobacter dissolvens,Enterobacter,6.307966848754914,0.9583333333333334,FALSE
Cefalothin,153-61-7,genus,Enterobacter,Enterobacter,1.5014090629457508,0.75,FALSE
Cefalothin,153-61-7,species,Enterococcus faecalis,Enterococcus,1.123363378403701,0.7083333333333334,FALSE
Cefalothin,153-61-7,genus,Enterococcus,Enterococcus,1.123363378403701,0.625,FALSE
Cefalothin,153-61-7,species,Escherichia coli,Escherichia,0.3372179860796689,0.625,FALSE
Cefalothin,153-61-7,genus,Escherichia,Escherichia,0.3372179860796689,0.5625,FALSE
Cefalothin,153-61-7,species,Hafnia alvei,Hafnia,8.642308092035512,1,FALSE
Cefalothin,153-61-7,genus,Hafnia,Hafnia,8.642308092035512,1,FALSE
Cefalothin,153-61-7,species,Klebsiella aerogenes,Klebsiella,0.841695073265165,0.6666666666666666,FALSE
Cefalothin,153-61-7,species,Klebsiella oxytoca,Klebsiella,0.08985059532617932,0.2916666666666667,FALSE
Cefalothin,153-61-7,species,Klebsiella pneumoniae,Klebsiella,0.10561429408850294,0.375,FALSE
Cefalothin,153-61-7,genus,Klebsiella,Klebsiella,0.1998938725026448,0.5,FALSE
Cefalothin,153-61-7,species,Kluyvera spp,Kluyvera,1.1527073648847634,0.75,FALSE
Cefalothin,153-61-7,genus,Kluyvera,Kluyvera,1.1527073648847634,0.6875,FALSE
Cefalothin,153-61-7,species,Morganella morganii,Morganella,4.418757219907371,0.9166666666666666,FALSE
Cefalothin,153-61-7,genus,Morganella,Morganella,4.418757219907371,0.9375,FALSE
Cefalothin,153-61-7,species,Prevotella spp beta lactamase pos,Prevotella,0.15946153636978766,0.5416666666666666,FALSE
Cefalothin,153-61-7,genus,Prevotella,Prevotella,0.15946153636978766,0.4375,FALSE
Cefalothin,153-61-7,species,Proteus mirabilis,Proteus,0.12796427098744298,0.4166666666666667,FALSE
Cefalothin,153-61-7,genus,Proteus,Proteus,0.12796427098744298,0.25,FALSE
Cefalothin,153-61-7,species,Raoultella spp,Raoultella,0.10311570561268743,0.3333333333333333,FALSE
Cefalothin,153-61-7,genus,Raoultella,Raoultella,0.10311570561268743,0.1875,FALSE
Cefalothin,153-61-7,species,Salmonella enterica,Salmonella,0.13785746154606507,0.5,FALSE
Cefalothin,153-61-7,genus,Salmonella,Salmonella,0.13785746154606507,0.375,FALSE
Cefalothin,153-61-7,species,Serratia liquefaciens,Serratia,3.5782328032161486,0.875,FALSE
Cefalothin,153-61-7,genus,Serratia,Serratia,3.5782328032161486,0.875,FALSE
Cefalothin,153-61-7,species,Staphylococcus aureus,Staphylococcus,0.011743719807083004,0.20833333333333334,FALSE
Cefalothin,153-61-7,species,Staphylococcus coagulase negative,Staphylococcus,0.0046564779422677985,0.041666666666666664,FALSE
Cefalothin,153-61-7,species,Staphylococcus saprophyticus,Staphylococcus,0.020531181237833353,0.25,FALSE
Cefalothin,153-61-7,genus,Staphylococcus,Staphylococcus,0.010393433840257692,0.125,FALSE
Cefalothin,153-61-7,species,Streptococcus pneumoniae,Streptococcus,0.0060656477339297256,0.08333333333333333,FALSE
Cefalothin,153-61-7,species,Streptococcus pyogenes,Streptococcus,0.007183003053469835,0.125,FALSE
Cefalothin,153-61-7,species,"Streptococcus, viridans group",Streptococcus,0.007888384000645223,0.16666666666666666,FALSE
Cefalothin,153-61-7,genus,Streptococcus,Streptococcus,0.007004714299718891,0.0625,FALSE
Cefalothin,153-61-7,species,Yersinia spp,Yersinia,1.6584906859559063,0.7916666666666666,FALSE
Cefalothin,153-61-7,genus,Yersinia,Yersinia,1.6584906859559063,0.8125,FALSE
Cefazolin,25953-19-9,species,Acinetobacter baumannii,Acinetobacter,2.772620490854797,0.85,FALSE
Cefazolin,25953-19-9,genus,Acinetobacter,Acinetobacter,2.772620490854797,0.8571428571428571,FALSE
Cefazolin,25953-19-9,species,Citrobacter freundii,Citrobacter,0.4568534518955151,0.75,FALSE
Cefazolin,25953-19-9,genus,Citrobacter,Citrobacter,0.4568534518955151,0.7142857142857143,FALSE
Cefazolin,25953-19-9,species,Corynebacterium striatum,Corynebacterium,0.06933642893796056,0.35,FALSE
Cefazolin,25953-19-9,genus,Corynebacterium,Corynebacterium,0.06933642893796056,0.35714285714285715,FALSE
Cefazolin,25953-19-9,species,Enterobacter cloacae,Enterobacter,1.823958844988573,0.8,FALSE
Cefazolin,25953-19-9,genus,Enterobacter,Enterobacter,1.823958844988573,0.7857142857142857,FALSE
Cefazolin,25953-19-9,species,Escherichia coli,Escherichia,0.044826543980138245,0.3,FALSE
Cefazolin,25953-19-9,genus,Escherichia,Escherichia,0.044826543980138245,0.21428571428571427,FALSE
Cefazolin,25953-19-9,species,Klebsiella aerogenes,Klebsiella,4.197716217479778,0.9,FALSE
Cefazolin,25953-19-9,species,Klebsiella oxytoca,Klebsiella,0.07399845692574103,0.4,FALSE
Cefazolin,25953-19-9,species,Klebsiella pneumoniae,Klebsiella,0.07817755615218835,0.45,FALSE
Cefazolin,25953-19-9,genus,Klebsiella,Klebsiella,0.2895826977245485,0.6428571428571429,FALSE
Cefazolin,25953-19-9,species,Morganella morganii,Morganella,9.324730172209199,1,FALSE
Cefazolin,25953-19-9,genus,Morganella,Morganella,9.324730172209199,1,FALSE
Cefazolin,25953-19-9,species,Neisseria gonorrhoeae,Neisseria,0.023028052429565658,0.15,FALSE
Cefazolin,25953-19-9,genus,Neisseria,Neisseria,0.023028052429565658,0.14285714285714285,FALSE
Cefazolin,25953-19-9,species,Proteus mirabilis,Proteus,0.18588888165264233,0.7,FALSE
Cefazolin,25953-19-9,genus,Proteus,Proteus,0.18588888165264233,0.5714285714285714,FALSE
Cefazolin,25953-19-9,species,Salmonella enterica,Salmonella,0.08067476909297051,0.5,FALSE
Cefazolin,25953-19-9,genus,Salmonella,Salmonella,0.08067476909297051,0.42857142857142855,FALSE
Cefazolin,25953-19-9,species,Serratia marcescens,Serratia,6.371624631347262,0.95,FALSE
Cefazolin,25953-19-9,genus,Serratia,Serratia,6.371624631347262,0.9285714285714286,FALSE
Cefazolin,25953-19-9,species,Shigella flexneri,Shigella,0.09457108009197845,0.55,FALSE
Cefazolin,25953-19-9,genus,Shigella,Shigella,0.09457108009197845,0.5,FALSE
Cefazolin,25953-19-9,species,Staphylococcus aureus,Staphylococcus,0.03679990693853585,0.25,FALSE
Cefazolin,25953-19-9,species,Staphylococcus capitis,Staphylococcus,0.019625329618428323,0.1,FALSE
Cefazolin,25953-19-9,species,Staphylococcus epidermidis,Staphylococcus,0.03302499426916839,0.2,FALSE
Cefazolin,25953-19-9,species,Staphylococcus haemolyticus,Staphylococcus,0.1262894164509434,0.6,FALSE
Cefazolin,25953-19-9,species,Staphylococcus warneri,Staphylococcus,0.18483017104413413,0.65,FALSE
Cefazolin,25953-19-9,genus,Staphylococcus,Staphylococcus,0.056121497463804335,0.2857142857142857,FALSE
Cefazolin,25953-19-9,species,Streptococcus pneumoniae,Streptococcus,0.003290909990333509,0.05,FALSE
Cefazolin,25953-19-9,genus,Streptococcus,Streptococcus,0.003290909990333509,0.07142857142857142,FALSE
Cefdinir,91832-40-5,species,Haemophilus influenzae,Haemophilus,0.013582491117232354,0.8,TRUE
Cefdinir,91832-40-5,species,Haemophilus parainfluenzae,Haemophilus,0.005688633435688392,0.4,TRUE
Cefdinir,91832-40-5,genus,Haemophilus,Haemophilus,0.008790097445957495,0.5,TRUE
Cefdinir,91832-40-5,species,Legionella pneumophila,Legionella,0.10196632431623621,1,TRUE
Cefdinir,91832-40-5,genus,Legionella,Legionella,0.10196632431623621,1,TRUE
Cefdinir,91832-40-5,species,Moraxella catarrhalis,Moraxella,0.009983388904366794,0.6,TRUE
Cefdinir,91832-40-5,genus,Moraxella,Moraxella,0.009983388904366794,0.75,TRUE
Cefdinir,91832-40-5,species,Streptococcus pneumoniae,Streptococcus,0.001961887394381054,0.2,TRUE
Cefdinir,91832-40-5,genus,Streptococcus,Streptococcus,0.001961887394381054,0.25,TRUE
Cefepime,88040-23-7,species,Acinetobacter baumannii,Acinetobacter,0.15928769103605528,0.88,FALSE
Cefepime,88040-23-7,species,Acinetobacter calcoaceticus,Acinetobacter,0.040069970198562184,0.68,FALSE
Cefepime,88040-23-7,species,Acinetobacter lwoffii,Acinetobacter,0.01823274710062202,0.62,FALSE
Cefepime,88040-23-7,genus,Acinetobacter,Acinetobacter,0.04882224901691547,0.7368421052631579,FALSE
Cefepime,88040-23-7,species,Alcaligenes xylosoxidans,Alcaligenes,0.24223186731822924,0.9,FALSE
Cefepime,88040-23-7,genus,Alcaligenes,Alcaligenes,0.24223186731822924,0.8421052631578947,FALSE
Cefepime,88040-23-7,species,Citrobacter freundii,Citrobacter,0.0020885991898986337,0.2,FALSE
Cefepime,88040-23-7,species,Citrobacter koseri,Citrobacter,0.0023679212388210222,0.24,FALSE
Cefepime,88040-23-7,genus,Citrobacter,Citrobacter,0.002223879129167175,0.21052631578947367,FALSE
Cefepime,88040-23-7,species,Corynebacterium jeikeium,Corynebacterium,0.26329137889589393,0.92,FALSE
Cefepime,88040-23-7,genus,Corynebacterium,Corynebacterium,0.26329137889589393,0.8947368421052632,FALSE
Cefepime,88040-23-7,species,Enterobacter cloacae,Enterobacter,0.0034606236647724805,0.4,FALSE
Cefepime,88040-23-7,species,Enterobacter sakazakii,Enterobacter,0.0051346305355819775,0.5,FALSE
Cefepime,88040-23-7,genus,Enterobacter,Enterobacter,0.004215332008430462,0.47368421052631576,FALSE
Cefepime,88040-23-7,species,Enterococcus faecalis,Enterococcus,2.0138467013269437,1,FALSE
Cefepime,88040-23-7,species,Enterococcus faecium,Enterococcus,1.8922458611212767,0.98,FALSE
Cefepime,88040-23-7,genus,Enterococcus,Enterococcus,1.9520996607547076,1,FALSE
Cefepime,88040-23-7,species,Escherichia coli,Escherichia,0.003860863770867813,0.46,FALSE
Cefepime,88040-23-7,genus,Escherichia,Escherichia,0.003860863770867813,0.42105263157894735,FALSE
Cefepime,88040-23-7,species,Haemophilus influenzae,Haemophilus,0.002798496222219116,0.32,FALSE
Cefepime,88040-23-7,species,Haemophilus parainfluenzae,Haemophilus,0.002850970133505315,0.36,FALSE
Cefepime,88040-23-7,genus,Haemophilus,Haemophilus,0.0028246113269393635,0.3157894736842105,FALSE
Cefepime,88040-23-7,species,Klebsiella aerogenes,Klebsiella,0.005541430285926011,0.52,FALSE
Cefepime,88040-23-7,species,Klebsiella oxytoca,Klebsiella,4.5490996713340486e-4,0.02,FALSE
Cefepime,88040-23-7,species,Klebsiella pneumoniae,Klebsiella,0.001074597213171259,0.04,FALSE
Cefepime,88040-23-7,genus,Klebsiella,Klebsiella,0.0013940050447465437,0.10526315789473684,FALSE
Cefepime,88040-23-7,species,Moraxella catarrhalis,Moraxella,0.01689457857379768,0.6,FALSE
Cefepime,88040-23-7,genus,Moraxella,Moraxella,0.01689457857379768,0.631578947368421,FALSE
Cefepime,88040-23-7,species,Morganella morganii,Morganella,0.0013300340597019323,0.06,FALSE
Cefepime,88040-23-7,genus,Morganella,Morganella,0.0013300340597019323,0.05263157894736842,FALSE
Cefepime,88040-23-7,species,Neisseria meningitidis,Neisseria,0.007547802639425938,0.56,FALSE
Cefepime,88040-23-7,genus,Neisseria,Neisseria,0.007547802639425938,0.5263157894736842,FALSE
Cefepime,88040-23-7,species,Proteus mirabilis,Proteus,0.005054853449265257,0.48,FALSE
Cefepime,88040-23-7,species,Proteus vulgaris,Proteus,0.0018773219227718678,0.18,FALSE
Cefepime,88040-23-7,genus,Proteus,Proteus,0.0030805173586111556,0.3684210526315789,FALSE
Cefepime,88040-23-7,species,Pseudomonas aeruginosa,Pseudomonas,0.062246174692519356,0.72,FALSE
Cefepime,88040-23-7,species,Pseudomonas fluorescens group,Pseudomonas,0.03554020437413018,0.66,FALSE
Cefepime,88040-23-7,genus,Pseudomonas,Pseudomonas,0.04703447427238821,0.6842105263157895,FALSE
Cefepime,88040-23-7,species,Serratia marcescens,Serratia,0.001601881371041037,0.08,FALSE
Cefepime,88040-23-7,genus,Serratia,Serratia,0.001601881371041037,0.15789473684210525,FALSE
Cefepime,88040-23-7,species,Staphylococcus aureus,Staphylococcus,0.08625725555017727,0.86,FALSE
Cefepime,88040-23-7,species,Staphylococcus capitis,Staphylococcus,0.020071847134151572,0.64,FALSE
Cefepime,88040-23-7,species,Staphylococcus epidermidis,Staphylococcus,0.07410888382191803,0.78,FALSE
Cefepime,88040-23-7,species,Staphylococcus haemolyticus,Staphylococcus,0.2747677372834947,0.94,FALSE
Cefepime,88040-23-7,species,Staphylococcus hominis,Staphylococcus,0.08292535678331384,0.84,FALSE
Cefepime,88040-23-7,species,Staphylococcus lugdunensis,Staphylococcus,0.06825520486031418,0.76,FALSE
Cefepime,88040-23-7,species,Staphylococcus saprophyticus,Staphylococcus,0.08195046471761584,0.82,FALSE
Cefepime,88040-23-7,species,Staphylococcus simulans,Staphylococcus,0.06257167121755702,0.74,FALSE
Cefepime,88040-23-7,species,Staphylococcus warneri,Staphylococcus,0.04749079028270761,0.7,FALSE
Cefepime,88040-23-7,species,Staphylococcus xylosis,Staphylococcus,0.07925841915616445,0.8,FALSE
Cefepime,88040-23-7,genus,Staphylococcus,Staphylococcus,0.07220422464660735,0.7894736842105263,FALSE
Cefepime,88040-23-7,species,Stenotrophomonas maltophilia,Stenotrophomonas,0.5589542910364218,0.96,FALSE
Cefepime,88040-23-7,genus,Stenotrophomonas,Stenotrophomonas,0.5589542910364218,0.9473684210526315,FALSE
Cefepime,88040-23-7,species,Streptococcus agalactiae,Streptococcus,0.00280916713509267,0.34,FALSE
